id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
falabella_taurus-steak-bar-chillan,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Ene-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.325781,https://www.bancofalabella.cl/descuentos/detalle/taurus-steak-bar-chillan,https://images.ctfassets.net/p6eyia4djstu/1vJ3YY8RayJHuJblOLttxE/d897e7a2b247aca723edf8f79938bb2b/Cards_Taurus.webp,https://images.ctfassets.net/p6eyia4djstu/5FpZ7XTBhubYARX7eJlyxk/f9daa4d2364e9b55cfb0366ccde3cdfe/Cards_LOGO_Web_Taurus.webp,,True,Restaurantes,Chillan
falabella_augusta-bar,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Ene-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.325790,https://www.bancofalabella.cl/descuentos/detalle/augusta-bar,https://images.ctfassets.net/p6eyia4djstu/461Snp3HDs3rX3QiA5EddP/a09738f5cae76137ce0b95381afa16ea/Cards_Noviembre_Card_OU_Augusta_bar.webp,https://images.ctfassets.net/p6eyia4djstu/5oTfe3CICYXiQQ79ykujsn/d1f5afcb5f7d31c158bbdac645743fb2/Cards_Noviembre_LOGO_Augusta_bar.webp,,True,Restaurantes,Presencial en Concepción
falabella_terralenga-hualpen,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Ene-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.325799,https://www.bancofalabella.cl/descuentos/detalle/terralenga-hualpen,https://images.ctfassets.net/p6eyia4djstu/aNkZphdA5GrFMy2VCaGOB/b1a03350dc138e9a6cfd8a2338e4ce94/Cards_Terralenga.webp,https://images.ctfassets.net/p6eyia4djstu/6Dm5UZFcKlsaBvR9OiGqv2/f57380cccb0e5d9cb9225f87e9e4b661/Cards_LOGO_Web_Terralenga-50.webp,,True,Restaurantes,Presencial Hualpen
falabella_terraangamos,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin tope,jueves,,,01-Ene-2026,31-Jul-2026,,,,,0,0,Sin tope,False,True,2026-07-23T14:58:15.325809,https://www.bancofalabella.cl/descuentos/detalle/terraangamos,https://images.ctfassets.net/p6eyia4djstu/5Cs0GI7pFyDKZ5mam5bO7F/ae90fd76a5ba5d742822a87e7e906a2e/Cards_Octubre_Card_OU_Terrangamos.webp,https://images.ctfassets.net/p6eyia4djstu/r8v728uJ8767mE37USBSK/a4fe884c0dde9763e00e2a865dec8c25/Cards_Octubre_LOGO_Terrangamos.webp,,True,Restaurantes,Presencial en Talcahuano
falabella_terralomas-concepcion,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin tope,miercoles,,,01-Ene-2026,31-Jul-2026,,,,,0,0,Sin tope,False,True,2026-07-23T14:58:15.325818,https://www.bancofalabella.cl/descuentos/detalle/terralomas-concepcion,https://images.ctfassets.net/p6eyia4djstu/25tdisR1TBCyT5Tgv6H9WZ/d5476fd9b8ddc5e59560d3df88403a90/Terralomas_Concepcioâ__Ã_n_Card_OU_Terralomas_Concepcioâ__Ã_n.webp,https://images.ctfassets.net/p6eyia4djstu/7D4nO1ltm4TPcviMdkFaYl/1fe69fc61de4808dc61098a39dd5150a/Terralomas_Concepcioâ__Ã_n_LOGO_Terralomas_Concepcioâ__Ã_n.webp,,True,Restaurantes,Presencial en Concepción
falabella_lebol-restobar,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin tope,viernes,,,01-Ene-2026,31-Jul-2026,,,,,0,0,Sin tope,False,True,2026-07-23T14:58:15.325828,https://www.bancofalabella.cl/descuentos/detalle/lebol-restobar,https://images.ctfassets.net/p6eyia4djstu/7s0Qz8WedfpQWRh7PGUxQM/1c4454c7b7836345680a59a791dc05b1/Cards_4_Card_OU_Lebol.webp,https://images.ctfassets.net/p6eyia4djstu/4Cy2ygngAx8AscHkZCWubx/534c66a739c6f40a65b32c9f8717827f/Cards_4_LOGO_Lebol.webp,,True,Restaurantes,Presencial en Concepción
falabella_baqueano-temuco,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Ene-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.325837,https://www.bancofalabella.cl/descuentos/detalle/baqueano-temuco,https://images.ctfassets.net/p6eyia4djstu/7vKOgkqnrZrywxMwenINXl/e7736c5ef73f44d39f054ffe700a18ba/Cards_Baqueano.webp,https://images.ctfassets.net/p6eyia4djstu/35lkJcjAfjTggCKpdNw6Z3/293712385176b1417b72c3f10ff74303/Cards_LOGO_Web_Baqueano.webp,,True,Restaurantes,Presencial en Temuco
falabella_cattedrale-cucina-villarrica,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Ene-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.325847,https://www.bancofalabella.cl/descuentos/detalle/cattedrale-cucina-villarrica,https://images.ctfassets.net/p6eyia4djstu/5pRtMhrjDQxMKSqv6lUCSx/ca6fa10a75cd4be222e8d83bce6edf6d/Cards_Cattedrale_.webp,https://images.ctfassets.net/p6eyia4djstu/6dR9C5B51PeT7YGoBfkvME/7f9ff63903b6c0f0267e9559327db9f8/Cards_LOGO_App_Cattedrale_.webp,,True,Restaurantes,Villarrica
falabella_martina-lounge-bar,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Oct-2025,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.325857,https://www.bancofalabella.cl/descuentos/detalle/martina-lounge-bar,https://images.ctfassets.net/p6eyia4djstu/4tRJ5CROSFSjvP6bzJoyZ/e7e75acc56a964c0ce50073a4dc444d1/Cards_Beneficios_Agosto_Card_OU_Martina_Bar.webp,https://images.ctfassets.net/p6eyia4djstu/5bQbcXrnusGu2FOLm4i7m1/02a2bd7d27600d4f74309cecad8e2eef/Cards_Beneficios_Agosto_LOGO_Martina_Bar.webp,,True,Restaurantes,Presencial en Temuco
falabella_fratello-trattoria,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,viernes,,,02-Ene-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.325867,https://www.bancofalabella.cl/descuentos/detalle/fratello-trattoria,https://images.ctfassets.net/p6eyia4djstu/6T5oexDPIPbdqhSr9flcB1/57783dc37b432b1e680f9d98c9a0f709/Cards_Beneficios_Agosto_Card_OU_Fratello.webp,https://images.ctfassets.net/p6eyia4djstu/1NPwpTHOLH4lKnV4gnC2DU/251611878031de4d6e8b1244e2432b9b/Cards_Beneficios_Agosto_LOGO_Fratello.webp,,True,Restaurantes,Presencial en Temuco
falabella_dominga-bistro,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,01-Ene-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.325876,https://www.bancofalabella.cl/descuentos/detalle/dominga-bistro,https://images.ctfassets.net/p6eyia4djstu/7HqUpx635u348SE8VaFNfB/33b4a4dbf780ed88a89886fb177e89fb/Cards_DOMINGA_BISTRO_FOTO-13.webp,https://images.ctfassets.net/p6eyia4djstu/6aJ9fe1irxVWQDrHSL58kj/301bc0432b9881986a31bc14b13f574e/Cards_DOMINGA_BISTRO_LOGO_WEB-15.webp,,True,Restaurantes,Exclusivo presencial
falabella_cerveceria-kunstmann-valdivia,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,jueves,,,01-Ene-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.325886,https://www.bancofalabella.cl/descuentos/detalle/cerveceria-kunstmann-valdivia,https://images.ctfassets.net/p6eyia4djstu/5c1VIn8VFiD66tG8cwqv4Q/f649cf464112bd0bc13ce8284c882338/Cerveceriâ__Ã_a_Kuntsmann_Valdivia_Card_OU_Cerveceriâ__Ã_a_Kuntsmann_Valdivia.webp,https://images.ctfassets.net/p6eyia4djstu/21vuqNeXsrk71gzYDPRz1q/819b7c1bbe7333a08c3a580ddcfa4047/Cerveceriâ__Ã_a_Kuntsmann_Valdivia_LOGO_Cerveceriâ__Ã_a_Kuntsmann_Valdivia.webp,,True,Restaurantes,Presencial en Valdivia
falabella_umami-bar-nikkei,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,01-Jun-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.325896,https://www.bancofalabella.cl/descuentos/detalle/umami-bar-nikkei,https://images.ctfassets.net/p6eyia4djstu/Sn0BRnTzmAqua0UVAv0Xh/1ce26d7fc7afa175e4859539d7ce45c4/Cards_Umami_Bar.webp,https://images.ctfassets.net/p6eyia4djstu/51qiZArs7lMNNGuP73F7S/885a606411b84417eb700ed0c5a8ea60/Cards_Logo_Web_Umami_Bar.webp,,True,Restaurantes,Presencial en Valdivia
falabella_fogon-greed,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,sabado,,,06-Ene-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.325906,https://www.bancofalabella.cl/descuentos/detalle/fogon-greed,https://images.ctfassets.net/p6eyia4djstu/2ZY7RuUt23q9WyLCDTG8Zd/9a43e9833634201be2eb838e86af3dca/Cards_Fogo%C3%A2__%C3%83_n_Greed.webp,https://images.ctfassets.net/p6eyia4djstu/5PI9jmcG3jWIuwSlQO8pQ8/4d62578e13ea133e43f7b050ed7c80e5/Cards_Logo_Web_Fogo%C3%A2__%C3%83_n_Greed.webp,,True,Restaurantes,Sábados en Osorno
falabella_restaurante-don-martin-chiloe,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,sabado,,,01-Jun-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.325916,https://www.bancofalabella.cl/descuentos/detalle/restaurante-don-martin-chiloe,https://images.ctfassets.net/p6eyia4djstu/1NAvfccgzBxbRuzDTVIbYH/736be49e51b96e0ba17b110f1bfb803a/Cards_2.webp,https://images.ctfassets.net/p6eyia4djstu/BfOgC6y79M5AYbYMx4a2k/e71b8f6c842411a630118e41fe254309/Cards_2_LOGO_Web_Don_Martin.webp,,True,Restaurantes,Presencial en Chiloé
falabella_greed-taproom,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,sabado,,,01-May-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.325925,https://www.bancofalabella.cl/descuentos/detalle/greed-taproom,https://images.ctfassets.net/p6eyia4djstu/1GBlrI2xJnyKVfs52ibaga/3d2728dfbd1613531a159586eaeaecb7/Cards_Beneficios_Agosto_Card_OU_Greed.webp,https://images.ctfassets.net/p6eyia4djstu/1nxwNHO8icrMJfImSDGRVv/4018cf78387bb729a68042692211cbaa/Cards_Beneficios_Agosto_LOGO_Greed.webp,,True,Restaurantes,Martes en Osorno
falabella_pistacho,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,sabado,,,04-Dic-2025,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.325939,https://www.bancofalabella.cl/descuentos/detalle/pistacho,https://images.ctfassets.net/p6eyia4djstu/6AEqfATTUsftGCpfyNPFcu/9d8c4a0d4b263c0a1ce329f74b626ccd/CAFE_PISTACHO_OSORNO_Card_OU_CASA_CAFE_PISTACHO_OSORNO.webp,https://images.ctfassets.net/p6eyia4djstu/NQFndTttBT7HWNF3dI1Ig/116ba3dc054439573b3aa7ac048e40c9/CAFE_PISTACHO_OSORNO_LOGO_CAFE_PISTACHO_OSORNO.webp,,True,Restaurantes,Presencial en Osorno
falabella_mamma-gaucha-coyhaique,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,40% dcto.,viernes,,,01-Jun-2026,31-Jul-2026,,,,,0,0,,False,True,2026-07-23T14:58:15.325949,https://www.bancofalabella.cl/descuentos/detalle/mamma-gaucha-coyhaique,https://images.ctfassets.net/p6eyia4djstu/3DLOCnYZVPK7sAyqZHmkv7/44a469a84485df37658d0c7616f7f9b5/mamma_Card_OU_CASA_MAMMA_GAUCHA.webp,https://images.ctfassets.net/p6eyia4djstu/6kQukFlP6SAfL6PeRL1JUo/d67527f8b693b7b382da1645d381c576/mamma_LOGO_CASA_MAMMA_GAUCHA.webp,,True,Restaurantes,Viernes en Coyhaique
falabella_esquina-tropera-coyhaique,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% dcto.,miercoles,,,01-Oct-2025,31-Jul-2026,,,,,0,0,,False,True,2026-07-23T14:58:15.325959,https://www.bancofalabella.cl/descuentos/detalle/esquina-tropera-coyhaique,https://images.ctfassets.net/p6eyia4djstu/gzO1aTZEPoAg0fiXUzjhi/7a13bafa7b8bd22ae9cb57e535b36166/Cards_Esquina_Tropera.webp,https://images.ctfassets.net/p6eyia4djstu/4PZn0936HZtvr99qqi2MFZ/030425a6705f109637f952654e9d6dc2/Cards_LOGO_Web_Esquina_Tropera.webp,,True,Restaurantes,Presencial en Coyhaique
falabella_panchita,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,40% Sin Tope,"lunes, martes, miercoles, jueves, viernes",,,01-Nov-2025,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.325969,https://www.bancofalabella.cl/descuentos/detalle/panchita,https://images.ctfassets.net/p6eyia4djstu/43VULpiTLZ2fT3LO738VE/cd859638810f99244ddc4da5aef20124/Cards_Waldos_Petit.webp,https://images.ctfassets.net/p6eyia4djstu/4sG3pM8XVAm0SEFU8JwF5D/9ed57ee2f3df7d309c35ad52dcc0e23b/Cards_Logo_Web_Petit.webp,,True,Restaurantes,Presencial con CMR Elite
falabella_backstage,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,"martes, lunes",,,01-Mar-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.325980,https://www.bancofalabella.cl/descuentos/detalle/backstage,https://images.ctfassets.net/p6eyia4djstu/2RDGq1oiogh4z3BhSLB4WV/f28b54b15e07572d705f2cafd6fc8965/Cards_Backstage.webp,https://images.ctfassets.net/p6eyia4djstu/2GJe24oH28OVbuxRP8Hmiz/22c745a4d25e914b757cb6cf25257442/Cards_Logo_Web_Backstage.webp,,True,Restaurantes,Presencial
falabella_la-tabla-borderio,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Abr-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.325990,https://www.bancofalabella.cl/descuentos/detalle/la-tabla-borderio,https://images.ctfassets.net/p6eyia4djstu/sNXRv9Ru8KUxdRrFqbvY4/a8c4c860214bbd8f4d8013bd869e10ca/la_tabla.png,https://images.ctfassets.net/p6eyia4djstu/2zx4CRxW5BYyAOVvoigEar/deb9e2feefd9c3db99aff0ee3b592fb5/Logos_Cards_Sitio_Beneficios_La_Tabla.png,,True,Restaurantes,Exclusivo presencial en BordeRío
falabella_rocoto,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,sabado,,,01-Ene-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.325999,https://www.bancofalabella.cl/descuentos/detalle/rocoto,https://images.ctfassets.net/p6eyia4djstu/2RYRcPidOjvB16nuw56L4E/8624c9ef52ca188abfbe7c225ed832b2/rocoto_Card_OU_CASA_ROCOTO.webp,https://images.ctfassets.net/p6eyia4djstu/7nDqP7hXy7nfaUYDgtuUyh/79282a04ee828740af1a810da45bf3c8/rocoto_LOGO_CASA_ROCOTO.webp,,True,Restaurantes,Exclusivo presencial
falabella_sakura,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,sabado,,,01-Ene-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.326011,https://www.bancofalabella.cl/descuentos/detalle/sakura,https://images.ctfassets.net/p6eyia4djstu/3fcfqdu4kBzsDHXMOpi9v8/20aa3f351c0f93f6113a0bd9c5c0983d/Cards_ajuste_Sakura.webp,https://images.ctfassets.net/p6eyia4djstu/3JwOaEiG0RUF8IqyJGYgu9/cca0005bca2c0756632ef06a05fffae3/Logos_Cards_Sitio_Beneficios_Sakura.png,,True,Restaurantes,En rolls y hosomakis
falabella_sicily-pizzeria,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,lunes,,,01-Jul-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.326020,https://www.bancofalabella.cl/descuentos/detalle/sicily-pizzeria,https://images.ctfassets.net/p6eyia4djstu/TO8M5IXOAWfZgjHDsAAPf/d673aa68ce4bec57b9f9c47b9f50f128/sicily.png,https://images.ctfassets.net/p6eyia4djstu/3GIEqgG9aptadQL1ZhaH1v/626f075b3f981a95ee5bd2a97ec2b703/Logos_Cards_Sitio_Beneficios_Sicily.png,,True,Restaurantes,Exclusivo presencial
falabella_waldos-bistro,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,viernes,,,01-Mar-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.326029,https://www.bancofalabella.cl/descuentos/detalle/waldos-bistro,https://images.ctfassets.net/p6eyia4djstu/630rhNbYYxuBDujcjaLBNl/f14ff46c4f7890cf5cf7d023f60205fc/Cards_Waldos_Bistro.webp,https://images.ctfassets.net/p6eyia4djstu/7rlPwaOiAKB9s1znr1tQvC/4a1e477afb5d28387c70796e675c4790/Cards_Logo_Web_Waldos_Bistro.webp,,True,Restaurantes,Presencial y online
falabella_waldos,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,viernes,,,01-Mar-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.326038,https://www.bancofalabella.cl/descuentos/detalle/waldos,https://images.ctfassets.net/p6eyia4djstu/2JwGahKvi470ApHQTGYwLS/bbccbd82d05b47c27f5eb5f7bd68febc/Cards_Waldos.webp,https://images.ctfassets.net/p6eyia4djstu/2R98eYIz0EyzuTLFiatDiD/3943982472cc07856a771779dd8c2483/Cards_Logo_Web_Waldos.webp,,True,Restaurantes,Presencial
falabella_club-de-restaurantes,Banco Falabella,CMR Falabella,Dcto en Restaurante,20.0,porcentaje,Desde 20% Sin Tope,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,09-Jul-2023,31-Dic-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.326049,https://www.bancofalabella.cl/descuentos/detalle/club-de-restaurantes,https://images.ctfassets.net/p6eyia4djstu/7zJkn2jBMQO33p0x5yRELy/b500c307575cc2bd38d3f43385ce4ff6/Club-de-Restaurantes.jpg,https://images.ctfassets.net/p6eyia4djstu/6TZ4JkAekcUzPRCSNejwo5/b173f562d3204f678899820c34d72f2b/Logos_Cards_Sitio_Beneficios_Club_Restaurantes.png,,True,Restaurantes,Exclusivo presencial
falabella_shi-nua,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,40% Sin Tope,lunes,,,01-Nov-2025,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.326061,https://www.bancofalabella.cl/descuentos/detalle/shi-nua,https://images.ctfassets.net/p6eyia4djstu/21V4OKhGQ3KYp1SYG41EN8/65666c41277a208aacbbcdbc576cb9d9/Cards_Beneficios_Agosto_Card_OU_ShiNua.webp,https://images.ctfassets.net/p6eyia4djstu/4FGb9H1u1Ogug8s7TgDMoO/52f9f11ba90ddcaeb8595489bfadbd9b/Cards_Beneficios_Agosto_LOGO_ShiNua.webp,,True,Restaurantes,Presencial con CMR Elite
falabella_carmine,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Abr-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.326070,https://www.bancofalabella.cl/descuentos/detalle/carmine,https://images.ctfassets.net/p6eyia4djstu/1Jc3zDTNeb0G73TTzycLO8/f9d4b99c5fafed35cab9142698d29dbf/imagen_card_carmine.jpg,https://images.ctfassets.net/p6eyia4djstu/1fvmT2PvfJLF1kBtkHGCAE/5545702e4c4d4f632f401aa0d122d697/logo_web_carmine_634x201.png,,True,Restaurantes,Exclusivo presencial
falabella_kiara,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,40% Sin tope,miercoles,,,01-Ene-2026,31-Jul-2026,,,,,0,0,Sin tope,False,True,2026-07-23T14:58:15.326078,https://www.bancofalabella.cl/descuentos/detalle/kiara,https://images.ctfassets.net/p6eyia4djstu/1pxxWbCyJtiH8bYZMaHnxf/4c2b84e8b518d14b8ddcc3ee5f412e51/Kiara_card.png,https://images.ctfassets.net/p6eyia4djstu/5YKIodxptqgTkyVf5BotOB/b3ab048d4af2adbceb3574be93b9513c/Logos_Cards_Sitio_Beneficios_Kiara.png,,True,Restaurantes,Exclusivo Tarjeta CMR Elite
falabella_casaluz,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,40% Sin Tope,jueves,,,01-Ene-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.326089,https://www.bancofalabella.cl/descuentos/detalle/casaluz,https://images.ctfassets.net/p6eyia4djstu/4T0VyyLsNQM3LnzNGT7GVv/1e84b886a52b8eeb3cd29515575cf8fa/Cards_Beneficios_Agosto_Card_OU_Casaluz.webp,https://images.ctfassets.net/p6eyia4djstu/5xlPFAxlg8jSCaf6uxVt2o/a505ff59b1a9185072490f663f5faec4/Cards_Beneficios_Agosto_LOGO_Casaluz.webp,,True,Restaurantes,Exclusivo presencial con CMR Elite
falabella_social,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,40% Sin Tope,viernes,,,01-Jul-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.326098,https://www.bancofalabella.cl/descuentos/detalle/social,https://images.ctfassets.net/p6eyia4djstu/jobAq0BQpdqJcKk2yQ1Eb/0c594e0035325fa6c8132a1b9ac8134e/Social.png,https://images.ctfassets.net/p6eyia4djstu/4vicQ7ngm86C3HkDFc9vrh/dbb507ccf78ab0e6b7e4034268961e18/Logos_Cards_Sitio_Beneficios_Social.png,,True,Restaurantes,Exclusivo Tarjeta CMR Elite
falabella_ciros,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,40% Sin Tope,sabado,,,01-Ene-2026,31-Jul-2026,,,,,0,0,Sin Tope,False,True,2026-07-23T14:58:15.326108,https://www.bancofalabella.cl/descuentos/detalle/ciros,https://images.ctfassets.net/p6eyia4djstu/SYEFBUXi1lY7HYNmQ5uFW/81473409b195e6e4ce85a3cb5735113e/imagen_card_ciros.jpg,https://images.ctfassets.net/p6eyia4djstu/QM4jclRjPd5kccyGTrXhl/f9704092b731fc485b98dbe5d616fb63/logo_web_ciros_634x201.png,,True,Restaurantes,Exclusivo CMR Elite
falabella_cuponera-gastronomica,Banco Falabella,CMR Falabella,Dcto en Restaurante,40.0,porcentaje,Hasta 40% dcto Sin tope,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,05-Jun-2026,31-Dic-2026,,,,,0,0,Sin tope,False,True,2026-07-23T14:58:15.326118,https://www.bancofalabella.cl/descuentos/detalle/cuponera-gastronomica,https://images.ctfassets.net/p6eyia4djstu/2tRqa1UpBdX3DHY1yY4IHG/52b0bb29411a0d0c4307cb59edc75c4c/Cards_Cuponeras_Cuponera_Gastro.webp,https://images.ctfassets.net/p6eyia4djstu/EjenCRZB7NQQIcGvOlVNQ/bfac64d86f8fc10f68a73929bdf88ab7/Cards_Cuponeras_Logo_Web_Cuponera_Gastro.webp,,True,Restaurantes,Exclusivo con tus tarjetas
bci_6a3d970f35eb4566d559edc6,BCI,Tarjetas de Crédito BCI,Marriott,50.0,porcentaje,50% dcto.,viernes,,,01-Jul-2026,01-Ago-2026,Metropolitana,,,,0,0,,False,True,2026-07-23T14:58:16.853109,https://www.bci.cl/beneficios/beneficios-bci/detalle/akun-bar-marriott-viernes-las-condes-desde-las-16.00-hrs-cnumckh,https://www.bciplus.cl/storages/loyalty/campaigns-images/Marriott_d559edc6_16-41_1.png,,,True,,"Para compra presencial se aplicará el 50% de descuento al momento de pagar en el comercio, con tope de $100.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de rea"
bci_698201bd3a6fc9a29490c682,BCI,Tarjetas de Crédito BCI,App McDonalds,40.0,porcentaje,40% dcto.,martes,,,01-Ene-2026,01-Ene-2027,,,,,0,0,,True,False,2026-07-23T14:58:16.853166,https://www.bci.cl/beneficios/beneficios-bci/detalle/todos-los-martes-en-tu-app-de-mcdonalds-nf4vg4m,https://www.bciplus.cl/storages/loyalty/campaigns-images/App-McDonalds_9490c682_20-51_1.png,,,True,,"40% de descuento sin tope todos los martes en la App McDonald’s, con una compra mínimas de $12.000, pagando con Tarjetas de Crédito Bci, MACHBANK y Lider Bci por la App de McDonald's, y 20% de descuen"
bci_69cbc735d105e80783362843,BCI,Tarjetas de Crédito BCI,Jeró Bistró,40.0,porcentaje,40% dcto.,todos,,,01-Abr-2026,01-Ago-2026,Valparaíso,,,,0,0,,False,True,2026-07-23T14:58:16.853185,https://www.bci.cl/beneficios/beneficios-bci/detalle/viernes-maitencillo-cvm9fui,https://www.bciplus.cl/storages/loyalty/campaigns-images/Jer%C3%B3-Bistr%C3%B3_83362843_14-49_1.png,,,True,,"40% de descuento pagando con Tarjetas de Crédito, con un tope de $40.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compra. De"
bci_69cbc8035171558e62ce6045,BCI,Tarjetas de Crédito BCI,Jeró Bistró,20.0,porcentaje,20% dcto.,todos,,,01-Abr-2026,01-Ago-2026,Valparaíso,,,,0,0,,False,True,2026-07-23T14:58:16.853198,https://www.bci.cl/beneficios/beneficios-bci/detalle/viernes-maitencillo-r9ubpj5,https://www.bciplus.cl/storages/loyalty/campaigns-images/Jer%C3%B3-Bistr%C3%B3_62ce6045_14-49_1.png,,,True,,"Aplica para Tarjetas Mastercard Business y Visa Business. 20% de descuento con tope de $40.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de"
