id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
bci_69459a98a0af768a933ae86e,BCI,Tarjetas de Crédito BCI,MaliZioso Pizzería,40.0,porcentaje,40% dcto.,jueves,,,01-Ene-2026,01-Abr-2026,Valparaíso,,,,0,0,,False,True,2026-03-13T18:27:19.966192,https://www.bci.cl/beneficios/beneficios-bci/detalle/la-mejor-pizzeria-en-valparaiso-3zpkpwk,https://www.bciplus.cl/storages/loyalty/campaigns-images/MaliZioso-Pizzer%C3%ADa--_933ae86e_18-34_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_69459b84722f965ac018aca9,BCI,Tarjetas de Crédito BCI,Toro Bayo,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Maule,,,,0,0,,False,True,2026-03-13T18:27:19.966202,https://www.bci.cl/beneficios/beneficios-bci/detalle/una-carta-destacada-en-talca-zojxzvc,https://www.bciplus.cl/storages/loyalty/campaigns-images/Toro-Bayo---Descuent_c018aca9_18-37_1.png,,,True,,"40% de descuento pagando con Tarjetas de Crédito Visa Signature, Visa Infinite y Mastercad Black, con un tope de $100.000 por cliente al día. 40% de descuento pagando con Tarjetas de Crédito, con un"
bci_694999709c3c6683151368ce,BCI,Tarjetas de Crédito BCI,China Wok,30.0,porcentaje,30% dcto.,miercoles,,,01-Ene-2026,01-Ene-2027,,,,,0,0,,False,False,2026-03-13T18:27:19.966213,https://www.bci.cl/beneficios/beneficios-bci/detalle/todos-los-miercoles-en-combo-wok-1-pollo-tereyaki-kr43pym,https://www.bciplus.cl/storages/loyalty/campaigns-images/China-Wok---Descuent_151368ce_19-18_1.png,,,True,,"30% de dcto todos los miércoles en tu combo Wok 1: Pollo Teriyaki (incluye una guarnición y bebida), en locales ChinaWok presencial, pagando con tus tarjetas de Débito o Crédito Bci. Para hacer válid"
bci_694aaf0c9c3c666db214ae5b,BCI,Tarjetas de Crédito BCI,Wendys,30.0,porcentaje,30% dcto.,miercoles,,,01-Ene-2026,01-Ene-2027,,,,,0,0,,False,False,2026-03-13T18:27:19.966225,https://www.bci.cl/beneficios/beneficios-bci/detalle/todos-los-miercoles-en-combo-boconator-doble-zqw9icg,https://www.bciplus.cl/storages/loyalty/campaigns-images/Wendys---Descuento_b214ae5b_15-2_1.png,,,True,,Obtén un 30% de dcto todos los miércoles en tu combo Baconator doble presencial en locales Wendys Chile. Descuento válido presentando esta promoción y pagando con tus Tarjetas de Débito o Crédito Bci
bci_694ab3b79c3c66000714bbbc,BCI,Tarjetas de Crédito BCI,Santa Brasa,20.0,porcentaje,20% dcto.,todos,,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:19.966235,https://www.bci.cl/beneficios/beneficios-bci/detalle/la-mejor-carta-de-carnes-en-todas-sucursales-eavpan5,https://www.bciplus.cl/storages/loyalty/campaigns-images/Santa-Brasa---Descue_0714bbbc_20-13_1.png,,,True,,"Para compra presencial se aplicará el 20% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_694ad3bed530f948db1c6526,BCI,Tarjetas de Crédito BCI,Santa Brasa,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:19.966244,https://www.bci.cl/beneficios/beneficios-bci/detalle/santa-brasa-alonso-de-cordova-perfecto-para-disfrutar-con-amigos-en-vitacura-xxh770a,https://www.bciplus.cl/storages/loyalty/campaigns-images/Santa-Brasa---Descue_db1c6526_20-10_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_694adba4722f9674f51ef8bb,BCI,Tarjetas de Crédito BCI,Akún Bar Marriott,50.0,porcentaje,50% dcto.,viernes,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:19.966253,https://www.bci.cl/beneficios/beneficios-bci/detalle/mejor-escapada-en-las-condes-22tb819,https://www.bciplus.cl/storages/loyalty/campaigns-images/Ak%C3%BAn-Bar-Marriot---D_f51ef8bb_18-12_1.png,,,True,,"Para compra presencial se aplicará el 50% de descuento al momento de pagar en el comercio sin tope. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la co"
bci_694bdb1ebaaa49ab7e1ee227,BCI,Tarjetas de Crédito BCI,Las Tranqueras,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Araucanía,,,,0,0,,False,True,2026-03-13T18:27:19.966263,https://www.bci.cl/beneficios/beneficios-bci/detalle/carnes-para-disfrutar-en-temuco-lqz822,https://www.bciplus.cl/storages/loyalty/campaigns-images/Las-Tranqueras---Des_7e1ee227_12-22_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_694bf48e7ec94472a8569949,BCI,Tarjetas de Crédito BCI,Ambbar Restobar,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:19.966273,https://www.bci.cl/beneficios/beneficios-bci/detalle/para-una-tarde-perfecta-j68zbd,https://www.bciplus.cl/storages/loyalty/campaigns-images/Ambbar-Restobar---De_a8569949_14-11_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_694ec39e9c3c66024d1931ba,BCI,Tarjetas de Crédito BCI,Ocean Pacific´s,40.0,porcentaje,40% dcto.,martes,,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.645250,https://www.bci.cl/beneficios/beneficios-bci/detalle/si-la-comida-del-mar-es-lo-que-buscas.-este-es-el-lugar-perfecto-3itaze7,https://www.bciplus.cl/storages/loyalty/campaigns-images/Ocean-Pacific%C2%B4s---De_4d1931ba_17-19_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $100.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de real"
bci_6952857da0af76205c48b17a,BCI,Tarjetas de Crédito BCI,Restaurante República  de Arica,20.0,porcentaje,20% dcto.,todos,,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.645292,https://www.bci.cl/beneficios/beneficios-bci/detalle/lunes-y-jueves-arica-xqpmh7,https://www.bciplus.cl/storages/loyalty/campaigns-images/Restaurante-Rep%C3%BAblic_5c48b17a_20-9_1.png,,,True,,"Para compra presencial se aplicará el 20% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_69528ef8a0af76b68948bf4e,BCI,Tarjetas de Crédito BCI,Durán Bar de Carnes,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Biobío,,,,0,0,,False,True,2026-03-13T18:27:21.645312,https://www.bci.cl/beneficios/beneficios-bci/detalle/las-mejores-carnes-en-concepcion-kigh4xo,https://www.bciplus.cl/storages/loyalty/campaigns-images/Dur%C3%A1n-Bar-de-Carnes_8948bf4e_14-23_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_695290ed722f96909e269ee5,BCI,Tarjetas de Crédito BCI,Sushi Home,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.645330,https://www.bci.cl/beneficios/beneficios-bci/detalle/perfecto-para-salir-con-amigos-en-renaca-qhlurfc,https://www.bciplus.cl/storages/loyalty/campaigns-images/Sushi-Home---Descuen_9e269ee5_14-32_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_69529244baaa499f15256918,BCI,Tarjetas de Crédito BCI,Carmine cucina italiana,40.0,porcentaje,40% dcto.,miercoles,,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.645347,https://www.bci.cl/beneficios/beneficios-bci/detalle/miercoles-renaca-haidw8q,https://www.bciplus.cl/storages/loyalty/campaigns-images/Carmine-Re%C3%B1aca---Des_15256918_14-37_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $100.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de real"
bci_69529fc6722f96f63b26bd7e,BCI,Tarjetas de Crédito BCI,Mónaco Sports Bar,40.0,porcentaje,40% dcto.,martes,,,01-Ene-2026,01-Abr-2026,Valparaíso,,,,0,0,,False,True,2026-03-13T18:27:21.645363,https://www.bci.cl/beneficios/beneficios-bci/detalle/martes-maitencillo-xdlnpfg,https://www.bciplus.cl/storages/loyalty/campaigns-images/M%C3%B3naco-Sports-Bar--_3b26bd7e_15-35_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_6952b33c60cdea6abd9ffb2a,BCI,Tarjetas de Crédito BCI,La Mulata,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.645381,https://www.bci.cl/beneficios/beneficios-bci/detalle/la-mejor-cocina-fusion-peruana-en-iquique-88p6kjl,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Mulata---Descuent_bd9ffb2a_16-58_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_6952c6a696d3e5acd66722bd,BCI,Tarjetas de Crédito BCI,Fuente Zapallar,40.0,porcentaje,40% dcto.,miercoles,,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.645397,https://www.bci.cl/beneficios/beneficios-bci/detalle/miercoles-laguna-puchuncavi-vhiw2h,https://www.bciplus.cl/storages/loyalty/campaigns-images/Fuente-Zapallar---De_d66722bd_20-12_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_6952cc204f811b221a52bc8c,BCI,Tarjetas de Crédito BCI,Danubio Azul,20.0,porcentaje,20% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645410,https://www.bci.cl/beneficios/beneficios-bci/detalle/una-experiencia-oriental-en-las-condes-mhge3b8,https://www.bciplus.cl/storages/loyalty/campaigns-images/Danubio-Azul---Descu_1a52bc8c_18-44_1.png,,,True,,"Para compra presencial se aplicará el 20% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_6952d5efd530f91b1024c382,BCI,Tarjetas de Crédito BCI,Cuerovaca,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645424,https://www.bci.cl/beneficios/beneficios-bci/detalle/vitacura-cortes-de-carne-premium-y-la-preparacion-perfecta-para-amantes-de-la-parrilla.-5oas08d,https://www.bciplus.cl/storages/loyalty/campaigns-images/Cuerovaca---Descuent_1024c382_19-26_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con un tope máximo de $40.000 por cliente. Para hacer efectivo el descuento Bci, debes solicitarlo en el rest"
bci_6952dcc9b65a31d7cba1b504,BCI,Tarjetas de Crédito BCI,Majestic,30.0,porcentaje,30% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645437,https://www.bci.cl/beneficios/beneficios-bci/detalle/el-mejor-lugar-de-comida-india-en-vitacura-phieth,https://www.bciplus.cl/storages/loyalty/campaigns-images/Majestic---Descuento_cba1b504_19-55_1.png,,,True,,"Para compra presencial se aplicará el 30% de descuento al momento de pagar en el comercio con tope de $30.000 Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realiz"
bci_6952dd5060cdea984aa04a8f,BCI,Tarjetas de Crédito BCI,Majestic,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645450,https://www.bci.cl/beneficios/beneficios-bci/detalle/sumergete-en-un-viaje-de-sabores-y-aromas-en-vitacura-r631yq,https://www.bciplus.cl/storages/loyalty/campaigns-images/Majestic---Descuento_4aa04a8f_19-58_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio sin tope Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_6954032660cdeac220a1a6c0,BCI,Tarjetas de Crédito BCI,Bar La Santoria,30.0,porcentaje,30% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645465,https://www.bci.cl/beneficios/beneficios-bci/detalle/restaurante-de-comida-italiana-en-providencia-f0fjmm,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Santoria---Descue_20a1a6c0_16-51_1.png,,,True,,"Para compra presencial se aplicará el 30% de descuento al momento de pagar en el comercio con tope de $30.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_695403b0a0af76040d4ac6d1,BCI,Tarjetas de Crédito BCI,Bar La Santoria,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645477,https://www.bci.cl/beneficios/beneficios-bci/detalle/restaurante-de-comida-italiana-en-providencia-f5aya5l,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Santoria---Descue_0d4ac6d1_16-54_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_6957b349d530f93ef72ca523,BCI,Tarjetas de Crédito BCI,La Cabrera al paso,40.0,porcentaje,40% dcto.,viernes,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645490,https://www.bci.cl/beneficios/beneficios-bci/detalle/excelente-lugar-para-comer-en-las-condes-y-la-reina-cxvajv,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Cabrera-al-paso--_f72ca523_12-0_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_6957b467d530f9ea262ca643,BCI,Tarjetas de Crédito BCI,OIA,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645503,https://www.bci.cl/beneficios/beneficios-bci/detalle/elegancia-mediterranea-y-vibrante-en-vitacura-qxg4w7p,https://www.bciplus.cl/storages/loyalty/campaigns-images/OIA---Descuento_262ca643_12-4_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_6957b6074f811b1b675ba4cd,BCI,Tarjetas de Crédito BCI,Bocas del Mar,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.645518,https://www.bci.cl/beneficios/beneficios-bci/detalle/para-disfrutar-tu-escapada-en-pichilemu-59996yd,https://www.bciplus.cl/storages/loyalty/campaigns-images/Bocas-del-Mar---Desc_675ba4cd_12-11_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con un tope máximo de $40.000 por cliente. Para hacer efectivo el descuento Bci, debes solicitarlo en el rest"
bci_6957b7a84f811b228e5ba742,BCI,Tarjetas de Crédito BCI,Manhattan,40.0,porcentaje,40% dcto.,viernes,,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,False,2026-03-13T18:27:21.645533,https://www.bci.cl/beneficios/beneficios-bci/detalle/el-mejor-sushi-de-osorno-60w8gq,https://www.bciplus.cl/storages/loyalty/campaigns-images/Manhattan---Descuent_8e5ba742_12-18_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_6957deebe77ecf82a82e3dab,BCI,Tarjetas de Crédito BCI,La Biferia,20.0,porcentaje,20% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645545,https://www.bci.cl/beneficios/beneficios-bci/detalle/parrilladas-en-providencia-zx39m5s,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Biferia---Descuen_a82e3dab_15-6_1.png,,,True,,"Para compra presencial se aplicará el 20% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_69583677baaa49d32e2f00e3,BCI,Tarjetas de Crédito BCI,Café Med Marriott,50.0,porcentaje,50% dcto.,sabado,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645558,https://www.bci.cl/beneficios/beneficios-bci/detalle/cocina-internacional-de-lujo-en-las-condes-4psp1b,https://www.bciplus.cl/storages/loyalty/campaigns-images/Caf%C3%A9-Med-Marriot---D_2e2f00e3_21-19_1.png,,,True,,"Para compra presencial se aplicará el 50% de descuento al momento de pagar en el comercio Sin tope. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la comp"
bci_69584cac61018b62ffbf2344,BCI,Tarjetas de Crédito BCI,Ceiba,50.0,porcentaje,50% dcto.,todos,,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.645573,https://www.bci.cl/beneficios/beneficios-bci/detalle/sabores-de-latinoamerica-hechos-al-fuego.-fzgg7m,https://www.bciplus.cl/storages/loyalty/campaigns-images/Ceiba---Descuento_ffbf2344_22-54_1.png,,,True,,"Para compra presencial se aplicará el 50% de descuento al momento de pagar en el comercio con tope 100.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar"
bci_695896297ec944f36966e4aa,BCI,Tarjetas de Crédito BCI,Cambalache,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.645587,https://www.bci.cl/beneficios/beneficios-bci/detalle/para-disfrutar-en-puerto-varas-fg66hqq,https://www.bciplus.cl/storages/loyalty/campaigns-images/Cambalache---Descuen_6966e4aa_4-8_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_6958971796d3e5bcf27044b8,BCI,Tarjetas de Crédito BCI,ConserBar,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.645600,https://www.bci.cl/beneficios/beneficios-bci/detalle/jueves-barrio-italia-95jgwnv,https://www.bciplus.cl/storages/loyalty/campaigns-images/ConserBar---Descuent_f27044b8_4-12_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_695bafdd4f811b6bb15fc330,BCI,Tarjetas de Crédito BCI,De Barrio,30.0,porcentaje,30% dcto.,"lunes, martes, miercoles, jueves",,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.645617,https://www.bci.cl/beneficios/beneficios-bci/detalle/para-salir-en-la-semana-y-disfrutar-8qz6k0s,https://www.bciplus.cl/storages/loyalty/campaigns-images/De-Barrio---Descuent_b15fc330_12-34_1.png,,,True,,"Para compra presencial se aplicará el 30% de descuento al momento de pagar en el comercio con tope de $30.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_695bb0d996d3e5f5e6730d52,BCI,Tarjetas de Crédito BCI,Bar sociedad 0306,20.0,porcentaje,20% dcto.,todos,,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.645631,https://www.bci.cl/beneficios/beneficios-bci/detalle/para-disfrutar-en-providencia-y-algarrobo-j97mhra,https://www.bciplus.cl/storages/loyalty/campaigns-images/Bar-sociedad-0306--_e6730d52_12-38_1.png,,,True,,"Para compra presencial se aplicará el 20% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_695bb197baaa497724322689,BCI,Tarjetas de Crédito BCI,Pizzicarella,20.0,porcentaje,20% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Antofagasta,,,,0,0,,False,True,2026-03-13T18:27:21.645645,https://www.bci.cl/beneficios/beneficios-bci/detalle/la-mejor-cocina-italiana-en-antofagasta-0ryvq7z,https://www.bciplus.cl/storages/loyalty/campaigns-images/Pizzicarella---Descu_24322689_12-42_1.png,,,True,,"Para compra presencial se aplicará el 20% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_695c0b434f811b075560695d,BCI,Tarjetas de Crédito BCI,Ambrosía,40.0,porcentaje,40% dcto.,domingo,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645659,https://www.bci.cl/beneficios/beneficios-bci/detalle/de-las-mejores-propuestas-en-las-condes-omhija,https://www.bciplus.cl/storages/loyalty/campaigns-images/Ambros%C3%ADa---Descuento_5560695d_19-4_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_695c27104f811b2c3a609ef8,BCI,Tarjetas de Crédito BCI,Monaco Cafeteria,30.0,porcentaje,30% dcto.,martes,,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.645674,https://www.bci.cl/beneficios/beneficios-bci/detalle/martes-mantecillo-wpu6b2m,https://www.bciplus.cl/storages/loyalty/campaigns-images/Monaco-Cafeteria---D_3a609ef8_13-28_1.png,,,True,,"Para compra presencial se aplicará el 30% de descuento al momento de pagar en el comercio con tope de $30.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_695c281f722f9682bd33d54f,BCI,Tarjetas de Crédito BCI,DeCalle,30.0,porcentaje,30% dcto.,todos,,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.645688,https://www.bci.cl/beneficios/beneficios-bci/detalle/martes-rfmro6l,https://www.bciplus.cl/storages/loyalty/campaigns-images/DeCalle---Descuento_bd33d54f_21-7_1.png,,,True,,"Para compra presencial se aplicará el 30% de descuento al momento de pagar en el comercio sin tope. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la comp"
bci_695c2b3396d3e5303d73e472,BCI,Tarjetas de Crédito BCI,Cheese & Cheese,30.0,porcentaje,30% dcto.,todos,,,01-Ene-2026,01-Abr-2026,,,,,0,0,,False,True,2026-03-13T18:27:21.645703,https://www.bci.cl/beneficios/beneficios-bci/detalle/la-mejor-pizzeria-de-la-zona-santo-domingo-fx6zdbo,https://www.bciplus.cl/storages/loyalty/campaigns-images/Cheese-%26-Cheese---De_3d73e472_21-20_1.png,,,True,,"Para compra presencial se aplicará el 30% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_695c2bdb96d3e5062773e59f,BCI,Tarjetas de Crédito BCI,Ari Nikkei,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Sep-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645715,https://www.bci.cl/beneficios/beneficios-bci/detalle/comida-nikkei-fusion-japonesa-peruana-en-las-condes-t3krlkk,https://www.bciplus.cl/storages/loyalty/campaigns-images/Ari-Nikkei_2773e59f_21-23_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_695d0229a0af762e7657439d,BCI,Tarjetas de Crédito BCI,Hijo del Inca,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645728,https://www.bci.cl/beneficios/beneficios-bci/detalle/comida-peruana-en-la-reina-ovr3vn,https://www.bciplus.cl/storages/loyalty/campaigns-images/Hijo-del-Inca---Desc_7657439d_12-38_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con un tope máximo de $40.000 por cliente. Para hacer efectivo el descuento Bci, debes solicitarlo en el rest"
bci_695d0343a0af767b84574553,BCI,Tarjetas de Crédito BCI,La Dicha,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645741,https://www.bci.cl/beneficios/beneficios-bci/detalle/la-mejor-comida-internacional-en-vitacura-1vffmcs,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Dicha---Descuento_84574553_12-42_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_695d05aa7ec94401386b21d4,BCI,Tarjetas de Crédito BCI,PadThai,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645753,https://www.bci.cl/beneficios/beneficios-bci/detalle/comida-tailandesa-en-providencia-4pfiz5m,https://www.bciplus.cl/storages/loyalty/campaigns-images/PadThai---Descuento_386b21d4_12-52_1.png,,,True,,"40% de descuento pagando con Tarjetas de Crédito Visa Signature, Visa Infinite y Mastercad Black, con un tope de $100.000 por cliente al día. 40% de descuento pagando con Tarjetas de Crédito, con un"
bci_695d06c0e77ecf425733a04a,BCI,Tarjetas de Crédito BCI,PadThai,20.0,porcentaje,20% dcto.,todos,,,01-Ene-2026,01-Abr-2026,Metropolitana,,,,0,0,,False,True,2026-03-13T18:27:21.645765,https://www.bci.cl/beneficios/beneficios-bci/detalle/vive-una-experiencia-tailandesa-en-providencia-ct57veg,https://www.bciplus.cl/storages/loyalty/campaigns-images/PadThai---Descuento_5733a04a_12-57_1.png,,,True,,"Para compra presencial se aplicará el 20% de descuento al momento de pagar en el comercio con un tope máximo de $40.000 por cliente. Para hacer efectivo el descuento Bci, debes solicitarlo en el rest"
