id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion,seccion
banchile_f572b9ce-6c8c-42b6-ac37-2631ae8413a8,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Sol Sublime,25,porcentaje,25% dcto.,"lunes, miercoles",,,,,Metropolitana,,,Region Metropolitana,0,0,Promoción válida hasta el 31 de marzo del 2027. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:18.609804,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sol-sublime,https://assets.bancochile.cl/uploads/000/112/355/6e7ab5e4-55b8-4db9-9346-dd689ac7a8a6/original/banner-web-Sol-Sublime.png,https://assets.bancochile.cl/uploads/000/112/356/bf0805e8-404d-46fe-b532-0557127d0cda/original/logo-web-Sol-Sublime.png,Avenida Principe de Gales 6580,True,"metropolitana de santiago, lunes, miercoles, la reina",,restaurante
banchile_61fa1da8-269f-4a3c-9f75-13efba7f3ec0,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Cassis,30,porcentaje,30% dcto.,martes,,,30-Nov-2026,30-Nov-2026,Valparaíso,,,"Av. Américo Vespucio #399 local 654, Av. Padre Hurtado Sur #875 locales D-1060 y D-1064, Av. José Alcalde Délano #10492 local 1064, Isidora Goyenechea #2880, Av. Américo Vespucio #1737 locales 1137 y 1141-B, Luis Pasteur #6396, Av. Libertad #1348 local 130, San Martín #440, Circunvalación Oriente #1055 local 1147, El Roble #770 local 14, Av. Alemania #831, Valdivia #440 locales 241 y 201 A, Barros Arana #1068 local 11, Camino al Venado #220, Jorge Alessandri #3177 local 150 B, Los Pablos #1880, Bulnes #721 local 02, Alemania #671 local 2070, Aviador Acevedo #241, Fresia #223, Pedro de Valdivia #311, Caupolicán #465 local 232, Los Castaños #11 local 01, Av. Philippi #1000 local 06, San Juan #431, Eleuterio Ramírez #878",0,0,Promoción válida hasta el 30 de noviembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) que soliciten el descuento al momento de...,False,False,2026-08-20T13:37:18.610016,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/cassis-dto,https://assets.bancochile.cl/uploads/000/111/854/299fd01d-474b-4168-bffa-7763cbec2486/original/banner-web-Cassis.png,https://assets.bancochile.cl/uploads/000/047/512/06216245-bcf8-42a1-ae0c-549595fa0e0f/original/logo-web-Cassis.jpg,Cassis Arauco Maipú,True,"valparaíso, metropolitana de santiago, martes, los lagos, viña del mar, las condes, concepción, biobío, chillán, la araucanía, los ríos, temuco, valdivia, talcahuano, osorno, los angeles, puerto varas, pucón, villarrica",,restaurante
falabella_coppelia,Banco Falabella,CMR Falabella,Coppelia,40.0,porcentaje,40% Sin Tope,lunes,,,01-Ago-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.491426,https://www.bancofalabella.cl/descuentos/detalle/coppelia,https://images.ctfassets.net/p6eyia4djstu/qNuvUE1I3gIZmcxo4VJ62/6f64b0754dc6c96d1245f6dddca5793d/Cards_Coppelia.webp,https://images.ctfassets.net/p6eyia4djstu/6b5cNWJNX1vTuywNFaY1HQ/9f10b9bf1a6c5a653ca90f4495981e93/Cards_Logo_Web_Coppelia.webp,,True,Restaurantes,Exclusivo Presencial,restaurante
falabella_petit,Banco Falabella,CMR Falabella,Petit,40.0,porcentaje,40% Sin Tope,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,01-Nov-2025,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.492319,https://www.bancofalabella.cl/descuentos/detalle/petit,https://images.ctfassets.net/p6eyia4djstu/qTR8lAs57NWuGHyCPu2tp/d22383024dfe48935adc1c27405302e8/Cards_Panchita.webp,https://images.ctfassets.net/p6eyia4djstu/10L2RTR913Rv45NUsG3nyg/c58749b5b3a73a5d1ce28d009e7c60aa/Cards_Logo_Web_Panchita.webp,,True,Restaurantes,Presencial,restaurante
falabella_patio-bulnes-restobar,Banco Falabella,CMR Falabella,Patio Bulnes Restobar,40.0,porcentaje,Hasta 40% Sin Tope,lunes,,,01-Jun-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.492397,https://www.bancofalabella.cl/descuentos/detalle/patio-bulnes-restobar,https://images.ctfassets.net/p6eyia4djstu/2J7UyG89e2ste2HOQu68vP/627fcf88f889005bf817e09f6204db3c/Cards_Patio_Bulnes.webp,https://images.ctfassets.net/p6eyia4djstu/7KH4U7ZkX21fNzYJb2NpAg/b4fd8c027b467bb8401e41f9c1cee684/Cards_Logo_Web_Patio_Bulnes.webp,,True,Restaurantes,Presencial en Buin,restaurante
falabella_hijo-del-sol-santiago,Banco Falabella,CMR Falabella,Hijo Del Sol Santiago,40.0,porcentaje,Hasta 40% Sin Tope,"martes, lunes",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.492461,https://www.bancofalabella.cl/descuentos/detalle/hijo-del-sol-santiago,https://images.ctfassets.net/p6eyia4djstu/3rLjwgG09EeJ9E05Yj7pyS/c80ae8a4f3bc00a43c3bca0d89bfad09/Cards_Hijo_del_Sol.webp,https://images.ctfassets.net/p6eyia4djstu/6TwMVJ8C7hEKcS71gseLDg/09ed809373dc3745267dbbf2f1c01785/Cards_LOGO_Web_Hijo_del_Sol.webp,,True,Restaurantes,Exclusivo presencial,restaurante
falabella_la-maestranza,Banco Falabella,CMR Falabella,La Maestranza,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, miercoles, viernes",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.492521,https://www.bancofalabella.cl/descuentos/detalle/la-maestranza,https://images.ctfassets.net/p6eyia4djstu/4GKq4CpPev4pe9SSoFRZBq/fe3b957c926b07d1fe2fa0eca7e92a0d/Maestranza_card.png,https://images.ctfassets.net/p6eyia4djstu/CdDKQiWafmh1hPBWnvpEW/f5857183788ec6520971afc7c36907e7/Logos_Cards_Sitio_Beneficios_La_Maestranza.png,,True,Restaurantes,Exclusivo presencial,restaurante
falabella_de-barrio,Banco Falabella,CMR Falabella,De Barrio,40.0,porcentaje,Hasta 40% Sin Tope,"jueves, lunes, martes, miercoles",,,01-Abr-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.492579,https://www.bancofalabella.cl/descuentos/detalle/de-barrio,https://images.ctfassets.net/p6eyia4djstu/1lcorsG3GkCiDrlHDZIiXT/0a03e17e0b54423aa5d2ad2023f6faac/Cards_De_Barrio.webp,https://images.ctfassets.net/p6eyia4djstu/5dRGBPDG6A3CN9I4uee9sk/d5a6b0bdf85a5d73ba8a3dc6d5387634/Cards_LOGO_Web_De_Barrio.webp,,True,Restaurantes,Exclusivo presencial,restaurante
falabella_kento-gourmet,Banco Falabella,CMR Falabella,Kento Gourmet,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, martes, jueves, miercoles",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.492636,https://www.bancofalabella.cl/descuentos/detalle/kento-gourmet,https://images.ctfassets.net/p6eyia4djstu/3wNrQ0Nx7NfHsgGnL1RFiC/449a40e07641d31bbc439684f9b8e310/Nuevas_Cards_Beneficios_Junio_Imagen_Kento.jpg,https://images.ctfassets.net/p6eyia4djstu/61dAfvUk9DbS2Nut2NdlJc/dbd457276d1b5fb17893c11f80cc19ac/Cards_Noviembre_2_Logo_App_Kento.png,,True,Restaurantes,Exclusivo presencial,restaurante
falabella_frida-kahlo,Banco Falabella,CMR Falabella,Frida Kahlo,40.0,porcentaje,Hasta 40% Sin Tope,"miercoles, lunes, martes, jueves",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.492705,https://www.bancofalabella.cl/descuentos/detalle/frida-kahlo,https://images.ctfassets.net/p6eyia4djstu/47ptHlYftkVJ8FS8DPmMkK/72f1cb26972e598c2f127a4c1402cb38/Cards_3_Card_Frida_Kalho.webp,https://images.ctfassets.net/p6eyia4djstu/60nyBCZkoq3IDEmMC6l7fN/a7e8bc2abd976cca9d4b0942d1522035/Logos_logo_Frida.webp,,True,Restaurantes,Presencial. Revisa día según local,restaurante
falabella_vapiano,Banco Falabella,CMR Falabella,Vapiano,40.0,porcentaje,Hasta 40% Sin Tope,"viernes, sabado, domingo, lunes, miercoles",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.492762,https://www.bancofalabella.cl/descuentos/detalle/vapiano,https://images.ctfassets.net/p6eyia4djstu/2WBG2QQnVk2JqoOdNOyOCs/9e7419e8a1573a9ecea3b0024c6d81a4/vapiano__3_.png,https://images.ctfassets.net/p6eyia4djstu/5DzQEcJrX8TMqj9ZN77MhX/49b372657232f88a62ff8def7712886d/Logos_Cards_Sitio_Beneficios_Vapiano.png,,True,Restaurantes,Exclusivo presencial,restaurante
falabella_40-de-dcto-en-restaurantes-mallplaza-muu-grill,Banco Falabella,CMR Falabella,Muu Grill,40.0,porcentaje,Hasta 40% Sin Tope,"miercoles, lunes, martes, jueves, viernes, sabado, domingo",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Aplica en locales de Mallplaza. Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.492824,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-muu-grill,https://images.ctfassets.net/p6eyia4djstu/12mkD4CKXNAJPRJFnv88wA/6486a1891870caf4b9514e5f1e106cba/Cards_Beneficios_Card_OU_Muu_Grill.webp,https://images.ctfassets.net/p6eyia4djstu/1MkiQ0yx5QfpHrLS4zVuW4/6a58e4110da7c58d864028e01be4b746/Logos_Cards_Sitio_Beneficios_Muu_Grill.png,,True,Restaurantes,Presencial. Revisa día según local,restaurante
falabella_la-cabrera-al-paso,Banco Falabella,CMR Falabella,La Cabrera Al Paso,40.0,porcentaje,Hasta 40% Sin Tope,"martes, miercoles, lunes, domingo, viernes, jueves, sabado",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.492887,https://www.bancofalabella.cl/descuentos/detalle/la-cabrera-al-paso,https://images.ctfassets.net/p6eyia4djstu/1jljYGIlY8ON9sb9ygP6aD/99098a59c6981a7b16b682b41c1319d4/cabrera_al_paso_cascade.png,https://images.ctfassets.net/p6eyia4djstu/1oUAUQdU3K0cymqytrXcIX/074d1333779a70f274fc5451288f3f89/Logos_Cards_Sitio_Beneficios_Cabrera_al_paso.png,,True,Restaurantes,Exclusivo presencial,restaurante
falabella_40-de-dcto-en-restaurantes-mallplaza-tanta,Banco Falabella,CMR Falabella,Tanta,40.0,porcentaje,Hasta 40% Sin Tope,"domingo, lunes, martes, miercoles, sabado, jueves, viernes",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Aplica en locales de Mallplaza. Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.492944,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-tanta,https://images.ctfassets.net/p6eyia4djstu/71hFiGrLOfx8pfBP03KAjh/e3bc4d2e12645b77e8b1ebd8ba99965d/tanta.png,https://images.ctfassets.net/p6eyia4djstu/0ZjkWEfrWDc3DObu4zqdg/bf202be7cfed79161a199a183efdd91a/tanta__1_.png,,True,Restaurantes,Presencial. Revisa día según local,restaurante
falabella_40-de-dcto-en-restaurantes-mallplaza-mamma-mia,Banco Falabella,CMR Falabella,Mamma Mia,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Aplica en locales de Mallplaza. Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.493000,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-mamma-mia,https://images.ctfassets.net/p6eyia4djstu/he7hWYOtezCHJS4saTMOx/9da0849a5311baa33c60878e4c32b52a/Mammamia.png,https://images.ctfassets.net/p6eyia4djstu/6kNycgFimjUFKbHxrxLXKJ/608724e4130fc2fb4eb92ae3b5e2fdbe/Logos_Cards_Sitio_Beneficios_MammaMia.png,,True,Restaurantes,Presencial. Revisa día según local,restaurante
falabella_berlin-doner-kebab,Banco Falabella,CMR Falabella,Berlin Doner Kebab,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, martes, jueves",,,01-Oct-2025,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.493058,https://www.bancofalabella.cl/descuentos/detalle/berlin-doner-kebab,https://images.ctfassets.net/p6eyia4djstu/2ox3oDcSisFsiqo7xA4D1r/8a5e834b46208b854f1327a934b1c9a5/Cards_ajuste_Berlin_Donner.webp,https://images.ctfassets.net/p6eyia4djstu/4HXxCAZhnCcRU6UMhXwrXm/38d67536dd49cabd3ff6a73369ae7954/Logos_logo_Berlin_doner.webp,,True,Restaurantes,Exclusivo presencial,restaurante
falabella_kairos-garden,Banco Falabella,CMR Falabella,Kairos Garden,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, martes",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.493125,https://www.bancofalabella.cl/descuentos/detalle/kairos-garden,https://images.ctfassets.net/p6eyia4djstu/2xi7IteSORgWxgMDFl28D8/604ffda973fb3adf50ecc567170722ee/kairos_card.png,https://images.ctfassets.net/p6eyia4djstu/11mZqgayhclSRnNuyuo1Xd/f62316150897c9b8ac7d0c4522f8f96a/Logos_Cards_Sitio_Beneficios_Kairos_Garden.png,,True,Restaurantes,Presencial. Revisa día según local,restaurante
falabella_sog-la-piazza,Banco Falabella,CMR Falabella,Sog La Piazza,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, miercoles, jueves, viernes, sabado, martes, domingo",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.493180,https://www.bancofalabella.cl/descuentos/detalle/sog-la-piazza,https://images.ctfassets.net/p6eyia4djstu/31xPFQWaZyi5M2zs2iPFtX/a819a49cd2088a08eb8a4e1e54a708bb/Piazza_card.png,https://images.ctfassets.net/p6eyia4djstu/fNSjXWxmGr9yo7WlpcerT/94da020b90a9a9bb6a7909343e74a67d/Logos_Cards_Sitio_Beneficios_La_Piazza.png,,True,Restaurantes,Presencial. Revisa día según local,restaurante
falabella_40-de-dcto-en-restaurantes-mallplaza-la-patrona,Banco Falabella,CMR Falabella,La Patrona,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, martes, miercoles, jueves",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Aplica en locales de Mallplaza. Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.493236,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-la-patrona,https://images.ctfassets.net/p6eyia4djstu/4u2oWa1WumQmAsYFoBgu13/22263626a0ea6f7a372c66f56e8efd5a/La-PAtrona_card.png,https://images.ctfassets.net/p6eyia4djstu/6uZcAOqucva9CYbAHaLuLn/136d65c957726b187e18eb07b166081f/DisenÌ_o_sin_tiÌ_tulo-99.png,,True,Restaurantes,Exclusivo presencial,restaurante
falabella_40-de-dcto-en-restaurantes-mallplaza-paris-texas,Banco Falabella,CMR Falabella,Paris Texas,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, martes, miercoles, jueves",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Aplica en locales de Mallplaza. Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.493290,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-paris-texas,https://images.ctfassets.net/p6eyia4djstu/2uFmXM35iyBFAR6ClW1eau/c7808a714501948917e8596f7c888e19/Card_Paris-Texas.png,https://images.ctfassets.net/p6eyia4djstu/3mD5Mhjw26vra7RommlYnY/1b827942f1f1119977216de7c2eb1542/Logos_Cards_Sitio_Beneficios_Paris_Texas.png,,True,Restaurantes,Exclusivo presencial,restaurante
falabella_40-de-dcto-en-restaurantes-mallplaza-take-a-wok,Banco Falabella,CMR Falabella,Take A Wok,40.0,porcentaje,Hasta 40% Sin Tope,"miercoles, lunes, martes, jueves, viernes, sabado, domingo",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Aplica en locales de Mallplaza. Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.493345,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-take-a-wok,https://images.ctfassets.net/p6eyia4djstu/5nuGSsbwkNhYG7rvNt3idO/9c2f0f7429e703b4d7c21d0c98b4efa1/take_a_wok__1_.png,https://images.ctfassets.net/p6eyia4djstu/6MyObQyLhLQGrkNZBL6Y7M/e1b7d3e50d1d0b0df03dbf86e6385b18/Logos_Cards_Sitio_Beneficios_Take_a_Wok.png,,True,Restaurantes,Presencial. Revisa día según local,restaurante
falabella_40-de-dcto-en-restaurantes-mallplaza-la-sanguchera-del-barrio,Banco Falabella,CMR Falabella,La Sanguchera Del Barrio,40.0,porcentaje,Hasta 40% Sin Tope,"martes, miercoles, lunes, jueves, viernes, sabado, domingo",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Aplica en locales de Mallplaza. Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.493409,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-la-sanguchera-del-barrio,https://images.ctfassets.net/p6eyia4djstu/glL4oVPOLjr8gcqVgZtNm/70e95cbf0dd579d5d83ec1c5b2799aa3/sanguchera_del_barrio_card.png,https://images.ctfassets.net/p6eyia4djstu/64o6NAjfWT1NnA41BIK6Yp/d7609a3c2bcd2ff5b54233407dd10dfc/Logos_Cards_Sitio_Beneficios_La_Sanguchera.png,,True,Restaurantes,Presencial. Revisa día según local,restaurante
falabella_40-de-dcto-en-restaurantes-mallplaza-ekeko,Banco Falabella,CMR Falabella,Ekeko,40.0,porcentaje,Hasta 40% Sin Tope,"sabado, domingo, lunes, martes, miercoles, jueves, viernes",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Aplica en locales de Mallplaza. Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.493464,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-ekeko,https://images.ctfassets.net/p6eyia4djstu/jqNxinU2ccr1gvW6FnPFu/88679d98ef3f4edd5b81db213fda21db/CARD_EKEKO.png,https://images.ctfassets.net/p6eyia4djstu/4WdIUj26B3t0IUBLdmpiJG/79672ca2dba494971cfaae1da53840e4/Logos_Cards_Sitio_Beneficios_Ekeko.png,,True,Restaurantes,Presencial. Revisa día según local,restaurante
falabella_badass,Banco Falabella,CMR Falabella,Badass,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.493518,https://www.bancofalabella.cl/descuentos/detalle/badass,https://images.ctfassets.net/p6eyia4djstu/4fc2D9S8zw3TzRAM72NQsP/5b10814ae4e96841aea029fe30ca6e93/Cards_Beneficios_4_Card_OU_BadAss.webp,https://images.ctfassets.net/p6eyia4djstu/2vxCFclO4z88rVxGnoOuTP/4c8a7b9e4265bd5319384fc935fd9372/logo_web_badass.webp,,True,Restaurantes,Presencial. Revisa día según local,restaurante
falabella_vendetta,Banco Falabella,CMR Falabella,Vendetta,40.0,porcentaje,Hasta 40% Sin Tope,"martes, lunes, miercoles, jueves",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.493570,https://www.bancofalabella.cl/descuentos/detalle/vendetta,https://images.ctfassets.net/p6eyia4djstu/1q5xu4XqD9l7ZvEZopsw5P/7cda16503df65c37661971245679c207/Vendetta.png,https://images.ctfassets.net/p6eyia4djstu/36sxvCmkdhaQrPW5PYWjlU/e0f92265c985185fef553f22f7e8ad98/Logos_Cards_Sitio_Beneficios_Vendetta.png,,True,Restaurantes,Presencial en locales seleccionados,restaurante
falabella_40-de-dcto-en-restaurantes-vivo-imperio-mila,Banco Falabella,CMR Falabella,Mila,40.0,porcentaje,Hasta 40% Sin Tope,"sabado, domingo, lunes, martes, miercoles, jueves, viernes",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Aplica en locales de Vivo Imperio. Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.493621,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-vivo-imperio-mila,https://images.ctfassets.net/p6eyia4djstu/1RCcay1kbUou9QZgVIsKYT/8b4aa15f125b902a5fb440e966a036fe/Cards_Beneficios3_Card_OU_Mila.webp,https://images.ctfassets.net/p6eyia4djstu/5mjsuH8ypjPVA8hPPL4UC8/421ef922e62e4904a993e8556433b81e/Logos_Cards_Sitio_Beneficios_Mila__1_.png,,True,Restaurantes,Presencial. Revisa día según local,restaurante
falabella_40-de-dcto-en-restaurantes-mallplaza-barra-chalaca,Banco Falabella,CMR Falabella,Barra Chalaca,40.0,porcentaje,Hasta 40% Sin Tope,"miercoles, lunes, martes, jueves, viernes, sabado, domingo",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Aplica en locales de Mallplaza. Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.493680,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-barra-chalaca,https://images.ctfassets.net/p6eyia4djstu/T6GtDVAhY0VDrL38ZXSrH/d9d6531ec388509d531385673254c500/Cards_ajuste_Barrachalaca.webp,https://images.ctfassets.net/p6eyia4djstu/5Kn9NKZotE2UfqmL8YpvKd/765318e19dea484f0850d198c60eadce/Logos_Cards_Sitio_Beneficios_Barra_Chalaca.png,,True,Restaurantes,Presencial. Revisa día según local,restaurante
falabella_el-bodegon,Banco Falabella,CMR Falabella,El Bodegon,40.0,porcentaje,Hasta 40% Sin Tope,"miercoles, jueves, sabado, domingo, viernes, martes, lunes",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.493735,https://www.bancofalabella.cl/descuentos/detalle/el-bodegon,https://images.ctfassets.net/p6eyia4djstu/17JXYCO3fKiNZJa34gNwA8/dae12c0418436a90cc29a0cc1ec13bb1/Cards_ajuste_El_Bodegon.webp,https://images.ctfassets.net/p6eyia4djstu/5ixj3b9lpPO0Ty2Cjc3CZU/130e7252e349453cd90d6bfe5d63d40b/Logos_Cards_Sitio_Beneficios_El_Bodegon.png,,True,Restaurantes,Presencial. Revisa día según local,restaurante
falabella_fuente-suiza,Banco Falabella,CMR Falabella,Fuente Suiza,40.0,porcentaje,Hasta 40% Sin tope,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.493790,https://www.bancofalabella.cl/descuentos/detalle/fuente-suiza,https://images.ctfassets.net/p6eyia4djstu/16ig1ZMgrNlkdMooLSXGhV/9ad19e3c493c59ed6c1eabb07cf5b004/Cards_Febrero_Fuente_Suiza.webp,https://images.ctfassets.net/p6eyia4djstu/3Vaiu0m9UsUrm83Cc13F3G/ffd691ae082f0dc5cd120317c033ea67/Cards_Febrero_LOGO_Fuente_Suiza.webp,,True,Restaurantes,Exclusivo presencial,restaurante
falabella_cantina-varas,Banco Falabella,CMR Falabella,Cantina Varas,40.0,porcentaje,Hasta 40% Sin Tope,"jueves, lunes, martes, miercoles, viernes, sabado",,,01-Jul-2026,31-Ago-2026,,,,,0,0,Sin Tope Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.493846,https://www.bancofalabella.cl/descuentos/detalle/cantina-varas,https://images.ctfassets.net/p6eyia4djstu/6mjn4eXDcz1eM99TSyxMa7/1a024671e5afbd2e122075a01d26b2f2/Cards_Cantina_Varas.webp,https://images.ctfassets.net/p6eyia4djstu/qghFCguYSPymSuXI97pau/512ff7f33b2225185183c0b1b31130e8/Cards_LOGO_Web_Cantina_Varas.webp,,True,Restaurantes,Exclusivo presencial,restaurante
falabella_40-de-dcto-en-restaurantes-mallplaza-siete-cortes,Banco Falabella,CMR Falabella,Siete Cortes,40.0,porcentaje,Hasta 40% Sin Tope,"miercoles, jueves, sabado, viernes, lunes, martes, domingo",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Aplica en locales de Mallplaza. Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.493901,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-siete-cortes,https://images.ctfassets.net/p6eyia4djstu/2p0l94SPgd0XW3b4ROaVBM/770e6e43854c65ccbf0972f9fc48ef5e/7-Cortes.png,https://images.ctfassets.net/p6eyia4djstu/18AFyEGSRxlecdwCi26zsH/3c0ae8530f19943a1a19363e2aa15e4f/Logos_Cards_Sitio_Beneficios_Siete_Cortes.png,,True,Restaurantes,Presencial. Revisa día según local,restaurante
falabella_40-de-dcto-en-restaurantes-mallplaza-el-japones,Banco Falabella,CMR Falabella,El Japones,40.0,porcentaje,Hasta 40% Sin Tope,"miercoles, jueves, viernes, lunes, martes, sabado, domingo",,,01-Ene-2026,31-Ago-2026,,,,,0,0,Sin Tope Aplica en locales de Mallplaza. Revisa los locales del beneficio. Comprueba en la página oficial.,False,True,2026-08-20T13:37:19.493957,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-el-japones,https://images.ctfassets.net/p6eyia4djstu/2hM4IBsZkt5paM4TYYlpLM/62e3fbafd9fbdd0025949f5bdcab79eb/Cards_3_Card_El_Japoneâ__Ã_s.webp,https://images.ctfassets.net/p6eyia4djstu/1JKO1UY08MPkDtWFzmiSeL/2c1adb5c01c4e246cc6861596c63ada1/Logos_Cards_Sitio_Beneficios_El_Japones.png,,True,Restaurantes,Presencial. Revisa día según local,restaurante
