id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
bci_695c2b3396d3e5303d73e472,BCI,Tarjetas de Crédito BCI,Cheese & Cheese,30.0,porcentaje,30% dcto.,todos,,,01-Ene-2026,01-Jun-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698038,https://www.bci.cl/beneficios/beneficios-bci/detalle/la-mejor-pizzeria-de-la-zona-santo-domingo-fx6zdbo,https://www.bciplus.cl/storages/loyalty/campaigns-images/Cheese-%26-Cheese---De_3d73e472_21-20_1.png,,,True,,"Para compra presencial se aplicará el 30% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_695c2bdb96d3e5062773e59f,BCI,Tarjetas de Crédito BCI,Ari Nikkei,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Sep-2026,Metropolitana,,,,0,0,,False,True,2026-04-02T14:23:26.698053,https://www.bci.cl/beneficios/beneficios-bci/detalle/comida-nikkei-fusion-japonesa-peruana-en-las-condes-t3krlkk,https://www.bciplus.cl/storages/loyalty/campaigns-images/Ari-Nikkei_2773e59f_21-23_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_695d0343a0af767b84574553,BCI,Tarjetas de Crédito BCI,La Dicha,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Jul-2026,Metropolitana,,,,0,0,,False,True,2026-04-02T14:23:26.698062,https://www.bci.cl/beneficios/beneficios-bci/detalle/la-mejor-comida-internacional-en-vitacura-1vffmcs,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Dicha---Descuento_84574553_12-42_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_695d05aa7ec94401386b21d4,BCI,Tarjetas de Crédito BCI,PadThai,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Jun-2026,Metropolitana,,,,0,0,,False,True,2026-04-02T14:23:26.698071,https://www.bci.cl/beneficios/beneficios-bci/detalle/comida-tailandesa-en-providencia-4pfiz5m,https://www.bciplus.cl/storages/loyalty/campaigns-images/PadThai---Descuento_386b21d4_12-52_1.png,,,True,,"40% de descuento pagando con Tarjetas de Crédito Visa Signature, Visa Infinite y Mastercad Black, con un tope de $100.000 por cliente al día. 40% de descuento pagando con Tarjetas de Crédito, con un"
bci_695d06c0e77ecf425733a04a,BCI,Tarjetas de Crédito BCI,PadThai,20.0,porcentaje,20% dcto.,todos,,,01-Ene-2026,01-Jun-2026,Metropolitana,,,,0,0,,False,True,2026-04-02T14:23:26.698079,https://www.bci.cl/beneficios/beneficios-bci/detalle/vive-una-experiencia-tailandesa-en-providencia-ct57veg,https://www.bciplus.cl/storages/loyalty/campaigns-images/PadThai---Descuento_5733a04a_12-57_1.png,,,True,,"Para compra presencial se aplicará el 20% de descuento al momento de pagar en el comercio con un tope máximo de $40.000 por cliente. Para hacer efectivo el descuento Bci, debes solicitarlo en el rest"
bci_695d181c722f96683d34b3cd,BCI,Tarjetas de Crédito BCI,Gracielo,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-May-2026,Metropolitana,,,,0,0,,False,True,2026-04-02T14:23:26.698086,https://www.bci.cl/beneficios/beneficios-bci/detalle/perfecto-para-disfrutar-en-providencia-whu86u,https://www.bciplus.cl/storages/loyalty/campaigns-images/Gracielo---Descuento_3d34b3cd_14-11_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_695d1da57ec944ae4b6b4cbe,BCI,Tarjetas de Crédito BCI,La Vinoteca,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Jun-2026,Metropolitana,,,,0,0,,False,True,2026-04-02T14:23:26.698094,https://www.bci.cl/beneficios/beneficios-bci/detalle/experiencia-gourmet-con-vinos-exclusivos-en-vitacura-lo-barnechea-y-las-condes-5i4htxw,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Vinoteca---Descue_4b6b4cbe_14-35_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_695d233bbaaa49615033ec3e,BCI,Tarjetas de Crédito BCI,Verde Sazón,40.0,porcentaje,40% dcto.,miercoles,,,01-Ene-2026,01-Jul-2026,Metropolitana,,,,0,0,,False,True,2026-04-02T14:23:26.698104,https://www.bci.cl/beneficios/beneficios-bci/detalle/para-disfrutar-con-amigos-en-providencia-tor1ni,https://www.bciplus.cl/storages/loyalty/campaigns-images/Verde-Saz%C3%B3n--Descuen_5033ec3e_14-59_1.png,,,True,,"40% de descuento pagando con Tarjetas de Crédito Visa Signature, Visa Infinite y Mastercad Black, con un tope de $100.000 por cliente al día. 40% de descuento pagando con Tarjetas de Crédito, con un"
bci_695d29b2b65a316b87b01519,BCI,Tarjetas de Crédito BCI,Mía Trattoria Reñaca,40.0,porcentaje,40% dcto.,martes,,,01-Ene-2026,01-Jun-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698115,https://www.bci.cl/beneficios/beneficios-bci/detalle/trattoria-chileno-italiana-en-renaca-k06akrp,https://www.bciplus.cl/storages/loyalty/campaigns-images/M%C3%ADa-Trattoria-Re%C3%B1aca_87b01519_15-26_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_695d4c7796d3e57756751394,BCI,Tarjetas de Crédito BCI,Fuente Peruana,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Jul-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698126,https://www.bci.cl/beneficios/beneficios-bci/detalle/comida-peruana-fusion-en-iquique-089htys,https://www.bciplus.cl/storages/loyalty/campaigns-images/Fuente-Peruana---De_56751394_17-55_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_695d4d46baaa49efe2343db5,BCI,Tarjetas de Crédito BCI,Dominga Bistró,40.0,porcentaje,40% dcto.,miercoles,,,01-Ene-2026,01-Jun-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698136,https://www.bci.cl/beneficios/beneficios-bci/detalle/carta-de-excelencia-en-iquique-t6d5mdp,https://www.bciplus.cl/storages/loyalty/campaigns-images/Dominga-Bistr%C3%B3---Des_e2343db5_17-58_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_695d5bf261018be9dec46dda,BCI,Tarjetas de Crédito BCI,Amalfi Trattoria Bar,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Jul-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698146,https://www.bci.cl/beneficios/beneficios-bci/detalle/para-disfrutar-en-arica-til3gn7,https://www.bciplus.cl/storages/loyalty/campaigns-images/Amalfi-Trattoria-Bar_dec46dda_19-1_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_695eadd8baaa493651362c28,BCI,Tarjetas de Crédito BCI,La Parrilla del Guaton Jerez,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Jul-2026,Metropolitana,,,,0,0,,False,True,2026-04-02T14:23:26.698154,https://www.bci.cl/beneficios/beneficios-bci/detalle/vive-una-experiencia-en-parrilladas-en-vitacura-8tsut5,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Parrilla-del-Guat_51362c28_19-2_1.png,,,True,,"40% de descuento pagando con Tarjetas de Crédito Visa Signature, Visa Infinite y Mastercad Black, con un tope de $100.000 por cliente al día. 40% de descuento pagando con Tarjetas de Crédito, con un"
bci_695eae7f9c3c6646212dba8b,BCI,Tarjetas de Crédito BCI,Latin Marriott,50.0,porcentaje,50% dcto.,todos,,,01-Ene-2026,01-Jul-2026,Metropolitana,,,,0,0,,False,True,2026-04-02T14:23:26.698163,https://www.bci.cl/beneficios/beneficios-bci/detalle/la-mejor-comida-internacional-en-las-condes-wkzk8pu,https://www.bciplus.cl/storages/loyalty/campaigns-images/Latin-Marriott---Des_212dba8b_19-5_1.png,,,True,,"Para compra presencial se aplicará el 50% de descuento al momento de pagar en el comercio sin tope por cliente. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de real"
bci_695eb1e47ec94485816dc02a,BCI,Tarjetas de Crédito BCI,Augusta Bar,40.0,porcentaje,40% dcto.,todos,,,01-Ene-2026,01-Jun-2026,Biobío,,,,0,0,,False,True,2026-04-02T14:23:26.698174,https://www.bci.cl/beneficios/beneficios-bci/detalle/para-salir-con-amigos-en-concepcion-03mfks,https://www.bciplus.cl/storages/loyalty/campaigns-images/Augusta-Bar---Descue_816dc02a_19-20_1.png,,,True,,"40% de descuento pagando con Tarjetas de Crédito, con un tope de $40.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compra. De"
bci_6960f72860cdea5b71b32810,BCI,Tarjetas de Crédito BCI,Kanpai,40.0,porcentaje,40% dcto.,jueves,,,09-Ene-2026,01-May-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698183,https://www.bci.cl/beneficios/beneficios-bci/detalle/martes-pichilemu-cq1s13r,https://www.bciplus.cl/storages/loyalty/campaigns-images/Kampai---Descuento_71b32810_12-40_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_696164295dfc4b70fba3d929,BCI,Tarjetas de Crédito BCI,Yados By Asia,40.0,porcentaje,40% dcto.,todos,,,09-Ene-2026,01-Jun-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698194,https://www.bci.cl/beneficios/beneficios-bci/detalle/para-disfrutar-con-amigos-iquique-7kngaq,https://www.bciplus.cl/storages/loyalty/campaigns-images/Yados-By-Asia---Desc_fba3d929_20-25_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_697bb077f45672b7064c1cd8,BCI,Tarjetas de Crédito BCI,Don Pedro,40.0,porcentaje,40% dcto.,todos,,,01-Feb-2026,01-Jul-2026,Araucanía,,,,0,0,,False,True,2026-04-02T14:23:26.698203,https://www.bci.cl/beneficios/beneficios-bci/detalle/viernes-temuco-xaruw5,https://www.bciplus.cl/storages/loyalty/campaigns-images/Don-Pedro---Descuent_064c1cd8_19-9_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_697d15fde153ee2364cc5c12,BCI,Tarjetas de Crédito BCI,Local Burger,40.0,porcentaje,40% dcto.,todos,,,01-Feb-2026,01-Ago-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698213,https://www.bci.cl/beneficios/beneficios-bci/detalle/lunes-para-disfrutar-de-tu-hamburguesa-favorita-cgzoyzt,https://www.bciplus.cl/storages/loyalty/campaigns-images/Local-Burger---Descu_64cc5c12_20-35_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_69823a0a3a6fc9984d9131c7,BCI,Tarjetas de Crédito BCI,Qnto restaurante,20.0,porcentaje,20% dcto.,miercoles,,,03-Feb-2026,01-Ene-2027,Biobío,,,,0,0,,False,True,2026-04-02T14:23:26.698222,https://www.bci.cl/beneficios/beneficios-bci/detalle/miercoles-concepcion-kgkijgm,https://www.bciplus.cl/storages/loyalty/campaigns-images/Qnto-restaurante---D_4d9131c7_18-10_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_6982588bc915da042388b1b5,BCI,Tarjetas de Crédito BCI,La Hacienda de Machalí,40.0,porcentaje,40% dcto.,todos,,,03-Feb-2026,01-May-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698250,https://www.bci.cl/beneficios/beneficios-bci/detalle/viernes-machali-bagoxkn,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Hacienda-de-Macha_2388b1b5_20-20_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con un tope máximo de $40.000 por cliente. Para hacer efectivo el descuento Bci, debes solicitarlo en el rest"
bci_699c5c7ad105e8e124edf65a,BCI,Tarjetas de Crédito BCI,Barrica 94,40.0,porcentaje,40% dcto.,todos,,,01-Mar-2026,01-Jul-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698265,https://www.bci.cl/beneficios/beneficios-bci/detalle/sabado-lo-barnechea-xk00vyk,https://www.bciplus.cl/storages/loyalty/campaigns-images/Barrica-94---Descuen_24edf65a_13-56_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con un tope máximo de $40.000 por cliente. Para hacer efectivo el descuento Bci, debes solicitarlo en el rest"
bci_699dc42359c5740fd4223103,BCI,Tarjetas de Crédito BCI,Santa Brasa,40.0,porcentaje,40% dcto.,todos,,,01-Feb-2026,01-Jun-2026,Valparaíso,,,,0,0,,False,True,2026-04-02T14:23:26.698276,https://www.bci.cl/beneficios/beneficios-bci/detalle/santa-brasa-viernes-vina-del-mar-con-con-vh4k469,https://www.bciplus.cl/storages/loyalty/campaigns-images/Santa-Brasa---Descue_d4223103_15-30_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_699dc51be8c3a1534d14dbab,BCI,Tarjetas de Crédito BCI,Santa Brasa,40.0,porcentaje,40% dcto.,todos,,,01-Feb-2026,01-Jun-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698286,https://www.bci.cl/beneficios/beneficios-bci/detalle/santa-brasa-vivo-los-trapenses-viernes-lo-barnechea-cdg88w,https://www.bciplus.cl/storages/loyalty/campaigns-images/Santa-Brasa---Descue_4d14dbab_15-34_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_699eeb193a6fc9f742afb4d1,BCI,Tarjetas de Crédito BCI,Anima Cocktail Bar,40.0,porcentaje,40% dcto.,jueves,,,01-Mar-2026,01-Jun-2026,Metropolitana,,,,0,0,,False,True,2026-04-02T14:23:26.698294,https://www.bci.cl/beneficios/beneficios-bci/detalle/jueves-providencia-d1z8xl6,https://www.bciplus.cl/storages/loyalty/campaigns-images/Anima-Cocktail-Bar--_42afb4d1_12-29_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaur"
bci_699ef089cd020b733f7590b8,BCI,Tarjetas de Crédito BCI,Citadelle,40.0,porcentaje,40% dcto.,miercoles,,,01-Mar-2026,01-May-2026,Metropolitana,,,,0,0,,False,True,2026-04-02T14:23:26.698302,https://www.bci.cl/beneficios/beneficios-bci/detalle/miercoles-providencia-rjsy3ah,https://www.bciplus.cl/storages/loyalty/campaigns-images/Citadelle---Descuent_3f7590b8_12-52_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_699ef20ee8c3a1e4c515c867,BCI,Tarjetas de Crédito BCI,Rustico,40.0,porcentaje,40% dcto.,lunes,,,01-Mar-2026,01-Jun-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698311,https://www.bci.cl/beneficios/beneficios-bci/detalle/disfruta-con-amigos-en-punta-arenas-su4h7ca,https://www.bciplus.cl/storages/loyalty/campaigns-images/Rustico---Descuento_c515c867_12-58_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $60.000 Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realiz"
bci_69a1d1ee5dfc4b6a19f7b356,BCI,Tarjetas de Crédito BCI,Carnivo,40.0,porcentaje,40% dcto.,todos,,,01-Mar-2026,01-May-2026,,,,,0,0,,False,False,2026-04-02T14:23:26.698320,https://www.bci.cl/beneficios/beneficios-bci/detalle/martes-para-disfrutar-con-amigos-u7jmun5,https://www.bciplus.cl/storages/loyalty/campaigns-images/Carnivo----Descuento_19f7b356_17-18_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_69a1e510cd020b54af7a6a20,BCI,Tarjetas de Crédito BCI,Don Carlos,50.0,porcentaje,50% dcto.,viernes,,,01-Mar-2026,01-Jun-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698329,https://www.bci.cl/beneficios/beneficios-bci/detalle/martes-para-disfrutar-con-amigos-b3dxwpq,https://www.bciplus.cl/storages/loyalty/campaigns-images/Don-Carlos---Descuen_af7a6a20_18-40_1.png,,,True,,"Para compra presencial se aplicará el 50% de descuento al momento de pagar en el comercio con tope de $100.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de real"
bci_69aedaeb5a706395077c12ce,BCI,Tarjetas de Crédito BCI,Piegari,40.0,porcentaje,40% dcto.,viernes,,,09-Mar-2026,01-May-2026,Metropolitana,,,,0,0,,False,True,2026-04-02T14:23:26.698337,https://www.bci.cl/beneficios/beneficios-bci/detalle/viernes-vitacura-qeqwkay,https://www.bciplus.cl/storages/loyalty/campaigns-images/Piegari---Descuento_077c12ce_14-36_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con un tope máximo de $40.000 por cliente. Para hacer efectivo el descuento Bci, debes solicitarlo en el rest"
bci_69b2f6b75a706399818229b2,BCI,Tarjetas de Crédito BCI,Casa Vitalis,50.0,porcentaje,50% dcto.,jueves,,,01-Mar-2026,01-Jul-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698347,https://www.bci.cl/beneficios/beneficios-bci/detalle/miercoles-para-disfrutar-con-amigos-kkejfjhp,https://www.bciplus.cl/storages/loyalty/campaigns-images/Casa-Vitalis---Descu_818229b2_17-24_1.png,,,True,,"""Para compra presencial se aplicará el 50% de descuento al momento de pagar en el comercio con tope de $50.000 pagando con tarjetas de crédito Bci. Para hacer efectivo el descuento Bci, debes solici"
bci_69b97906f45672985b9e026c,BCI,Tarjetas de Crédito BCI,Parrilla el Galpón,40.0,porcentaje,40% dcto.,todos,,,01-Abr-2026,01-Jun-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698357,https://www.bci.cl/beneficios/beneficios-bci/detalle/viernes-en-osorno-ub9m6l8,https://www.bciplus.cl/storages/loyalty/campaigns-images/Parrilla-el-Galp%C3%B3n--_5b9e026c_15-53_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_69c6af88f4567226aaacd893,BCI,Tarjetas de Crédito BCI,Santa Brasa,20.0,porcentaje,20% dcto.,todos,,,01-Abr-2026,01-Jun-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698367,https://www.bci.cl/beneficios/beneficios-bci/detalle/lunes-martes-y-viernes-en-todas-sucursales-d73jftg,https://www.bciplus.cl/storages/loyalty/campaigns-images/Santa-Brasa---Descue_aaacd893_16-25_1.png,,,True,,"Para compra presencial se aplicará el 20% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_69c6b23acd020b303db55a27,BCI,Tarjetas de Crédito BCI,Güeros,30.0,porcentaje,30% dcto.,jueves,,,01-Abr-2026,01-Jul-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698378,https://www.bci.cl/beneficios/beneficios-bci/detalle/autentica-cocina-mexicana-para-disfrutar-h209015,https://www.bciplus.cl/storages/loyalty/campaigns-images/G%C3%BCeros---Descuento_3db55a27_16-37_1.png,,,True,,"Para compra presencial se aplicará el 30% de descuento al momento de pagar en el comercio sin tope. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_69cbc8e98e052ea66573a6c3,BCI,Tarjetas de Crédito BCI,Kechua,30.0,porcentaje,30% dcto.,todos,,,01-Abr-2026,01-Jul-2026,Metropolitana,,,,0,0,,False,True,2026-04-02T14:23:26.698387,https://www.bci.cl/beneficios/beneficios-bci/detalle/borde-rio-nunoa-y-providencia-los-mejores-sabores-de-la-cocina-peruana.-pe1my2v,https://www.bciplus.cl/storages/loyalty/campaigns-images/Kechua---Descuento_6573a6c3_13-15_1.png,,,True,,"30% de descuento pagando con Tarjetas de Crédito Visa Signature, Visa Infinite y Mastercad Black, sin tope por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante"
bci_69cc01e5e8c3a1ef08525478,BCI,Tarjetas de Crédito BCI,La Cocina de Javier,50.0,porcentaje,50% dcto.,todos,,,01-Abr-2026,01-Sep-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698397,https://www.bci.cl/beneficios/beneficios-bci/detalle/la-mejor-comida-espanola-wfgjxg,https://www.bciplus.cl/storages/loyalty/campaigns-images/La-Cocina-de-Javier_08525478_17-18_1.png,,,True,,"Para compra presencial se aplicará el 50% de descuento al momento de pagar ,con tope de $100.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de"
bci_69cc0a4ad105e84f0536ad2a,BCI,Tarjetas de Crédito BCI,Local Burger,20.0,porcentaje,20% dcto.,todos,,,01-Abr-2026,01-Ago-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698407,https://www.bci.cl/beneficios/beneficios-bci/detalle/disfruta-la-mejor-hamburguesa-e59j7ur,https://www.bciplus.cl/storages/loyalty/campaigns-images/Local-Burger---Descu_0536ad2a_17-54_1.png,,,True,,"Para compra presencial se aplicará el 20% de descuento al momento de pagar en el comercio $20.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_69cc0ba2e083bd6bb95fd81b,BCI,Tarjetas de Crédito BCI,Augusta Bar,20.0,porcentaje,20% dcto.,todos,,,01-Abr-2026,01-Jul-2026,Biobío,,,,0,0,,False,True,2026-04-02T14:23:26.698416,https://www.bci.cl/beneficios/beneficios-bci/detalle/jueves-concepcion-nqpll6,https://www.bciplus.cl/storages/loyalty/campaigns-images/Augusta-Bar---Descue_b95fd81b_18-0_1.png,,,True,,"20% de descuento pagando con Tarjetas de Débito Bci, con un tope de $40.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compra."
bci_69cc0e5c5171552e17ceff4e,BCI,Tarjetas de Crédito BCI,Lima Fusión,40.0,porcentaje,40% dcto.,todos,,,01-Abr-2026,31-May-2026,,,,,0,0,,False,False,2026-04-02T14:23:26.698425,https://www.bci.cl/beneficios/beneficios-bci/detalle/jueves-en-quillota-p5tje6f,https://www.bciplus.cl/storages/loyalty/campaigns-images/Lima-Fusi%C3%B3n---Descue_17ceff4e_18-11_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con tope de $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de reali"
bci_69cc14e08e052e7a7e744953,BCI,Tarjetas de Crédito BCI,Raidho,40.0,porcentaje,40% dcto.,todos,,,01-Abr-2026,01-Oct-2026,Maule,,,,0,0,,False,True,2026-04-02T14:23:26.698434,https://www.bci.cl/beneficios/beneficios-bci/detalle/disfruta-los-domingos-en-talca-r987ps,https://www.bciplus.cl/storages/loyalty/campaigns-images/Raidho---Descuento_7e744953_18-39_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar con tus Tarjetas de Crédito Bci en el comercio con tope de $40.000 por cliente al día. Para hacer efectivo el descuento Bci,"
bci_69cc175dcd020b917fba3849,BCI,Tarjetas de Crédito BCI,Piso 28,40.0,porcentaje,40% dcto.,todos,,,01-Abr-2026,01-Jul-2026,Antofagasta,,,,0,0,,False,True,2026-04-02T14:23:26.698444,https://www.bci.cl/beneficios/beneficios-bci/detalle/antofagasta-la-mejor-vista-de-la-ciudad.-una-experiencia-de-altura-con-sabores-unicos.-2rsdpbd,https://www.bciplus.cl/storages/loyalty/campaigns-images/Piso-28---Descuento_7fba3849_18-50_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio con un tope máximo de $40.000 por cliente. Para hacer efectivo el descuento Bci, debes solicitarlo en el rest"
bci_69cd4ae9cd020b42cabe3868,BCI,Tarjetas de Crédito BCI,Guayaquil Fusión,40.0,porcentaje,40% dcto.,viernes,,,01-Abr-2026,30-Jun-2026,Metropolitana,,,,0,0,,False,True,2026-04-02T14:23:26.698454,https://www.bci.cl/beneficios/beneficios-bci/detalle/todos-los-viernes-en-las-condes-u709gby,https://www.bciplus.cl/storages/loyalty/campaigns-images/Guayaquil-Fusi%C3%B3n---D_cabe3868_16-42_1.png,,,True,,"Para compra presencial se aplicará el 40% de descuento al momento de pagar en el comercio $40.000. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compr"
bci_69cd6adfe083bdb49264b9f4,BCI,Tarjetas de Crédito BCI,Wayna,40.0,porcentaje,40% dcto.,jueves,,,01-Abr-2026,01-May-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698462,https://www.bci.cl/beneficios/beneficios-bci/detalle/jueves-en-la-florida-275gsyk,https://www.bciplus.cl/storages/loyalty/campaigns-images/Wayna---Descuento_9264b9f4_18-58_1.png,,,True,,"40% de descuento pagando con Tarjetas de Crédito con tope de $40.000 por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compra. Descuen"
bci_69cd6b62c915dadac5e9cb23,BCI,Tarjetas de Crédito BCI,Wayna,20.0,porcentaje,20% dcto.,jueves,,,01-Abr-2026,01-May-2026,,,,,0,0,,False,True,2026-04-02T14:23:26.698470,https://www.bci.cl/beneficios/beneficios-bci/detalle/jueves-en-la-florida-0xe9cen,https://www.bciplus.cl/storages/loyalty/campaigns-images/Wayna---Descuento_c5e9cb23_19-0_1.png,,,True,,"20% de descuento pagando con Tarjetas de debito sin tope por cliente al día. Para hacer efectivo el descuento Bci, debes solicitarlo en el restaurante antes de realizar la compra. Descuento no aplic"
