id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,activo,tags,descripcion
banchile_24e12ec6-c4f0-47e5-8421-40c40b256f17,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",El Wagon,20,porcentaje,20%; dto.,"viernes, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,tarapacá,,Región de Tarapacá,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio ",False,False,2026-03-12T15:12:21.033927,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/el-wagon,True,"viernes, lunes, martes, jueves, miercoles, iquique, tarapacá, segmentado",
banchile_12b492c4-07c9-4625-b476-1dab6783e313,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",La Taberna D’Olbek,20,porcentaje,20%; dto.,"martes, miercoles",,,30 de junio de 2026,30 de junio de 2026,aysén del general carlos ibáñez del campo,,Región de Aysén,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:21.033989,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-taberna-d-olbek,True,"martes, miercoles, planes, aysén del general carlos ibáñez del campo, coyhaique, segmentado",
banchile_92483baa-b1eb-4411-beea-637f1fbad886,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",New City,20,porcentaje,20%; dto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,coquimbo,,Región de Coquimbo,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:21.034034,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/new-city-dto,True,"viernes, domingo, sabado, lunes, martes, jueves, miercoles, la serena, coquimbo, segmentado",
banchile_40a7b8a4-5303-410b-bb7f-efdb58efbfc8,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Taproom Tübinger,20,porcentaje,20%; dto.,jueves,,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,9480000 Pirque,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:21.034061,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/taproom-tubinger,True,"metropolitana de santiago, jueves, pirque, segmentado",
banchile_446991ab-688e-4f5d-9bf4-fb1497e0c9a1,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Mr Smashed,20,porcentaje,20%; dto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,valparaíso,,Región de Valparaíso,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio ",False,False,2026-03-12T15:12:21.034088,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mr-smashed,True,"valparaíso, viernes, domingo, sabado, lunes, martes, jueves, miercoles, viña del mar, segmentado",
banchile_dea4eaa2-3c50-497b-84c5-f9220cd14097,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Puramar,20,porcentaje,20%; dto.,"lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,maule,,Región del Maule,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio ",False,False,2026-03-12T15:12:21.034120,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/puramar,True,"lunes, martes, jueves, miercoles, maule, pelluhue, segmentado",
banchile_f84c4019-b932-45ef-988c-7d27d4318531,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Bravo Cabrera,20,porcentaje,20%; dto.,martes,,,31 de diciembre de 2026,31 de diciembre de 2026,los lagos,,Región de Los Lagos,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad,False,False,2026-03-12T15:12:21.034147,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/bravo-cabrera,True,"martes, los lagos, puerto varas, segmentado",
banchile_3836b984-4772-4e33-a2e5-01166f2c79e3,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",El Nuevo Arriero,20,porcentaje,20%; dto.,"viernes, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,Región de Tarapacá,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio",False,False,2026-03-12T15:12:21.034173,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/el-nuevo-arriero,True,"metropolitana de santiago, viernes, lunes, martes, jueves, miercoles, iquique, tarapacá, renca, segmentado",
banchile_407c738d-44e0-4828-8a5e-743e2fb9383d,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Maurice,20,porcentaje,20%; dto.,"viernes, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,tarapacá,,Región de Tarapacá,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio",False,False,2026-03-12T15:12:21.034207,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/maurice,True,"viernes, lunes, martes, jueves, miercoles, iquique, tarapacá, segmentado",
banchile_7c0258ca-557b-4457-8345-b905793e6fd9,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Osses El Pizzaiolo,20,porcentaje,20%; dto.,martes,,,30 de junio de 2026,30 de junio de 2026,magallanes y de la antártica chilena,,Región de Magallanes y de la Antártica Chilena,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio",False,False,2026-03-12T15:12:21.034237,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/osses-el-pizzaiolo,True,"martes, magallanes y de la antártica chilena, punta arenas, segmentado",
banchile_9dc79b01-73c4-42ab-a63e-1cff3e0233e7,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Boreal Bar,20,porcentaje,20%; dto.,martes,,,30 de junio de 2026,30 de junio de 2026,libertador general bernardo o'higgins,,Región del Libertador Bernardo OHiggins,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio",False,False,2026-03-12T15:12:21.034266,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/boreal-bar,True,"martes, rancagua, libertador general bernardo o'higgins",
banchile_1e47042d-4967-43fd-b0f6-b8df69a3dc94,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Bar Imperial,20,porcentaje,20%; dto.,"lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,Región Metropolitana,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio ",False,False,2026-03-12T15:12:21.034290,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/bar-imperial,True,"metropolitana de santiago, lunes, martes, jueves, miercoles, maipú, segmentado",
banchile_33b31ae7-e0f8-46c9-be87-911d74442c59,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Gloria Restobar,20,porcentaje,20%; dto.,"domingo, lunes, martes",,,30 de junio de 2026,30 de junio de 2026,biobío,,Región del Biobío,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio",False,False,2026-03-12T15:12:21.034318,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/gloria-restobar,True,"domingo, lunes, martes, biobío, huelpen, segmentado",
banchile_1885100d-88fc-4dc1-b9f0-d6d887e443fb,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",BANGKOK THAI,20,porcentaje,20%; dto.,"lunes, martes, miercoles",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,Región Metropolitana,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio ",False,False,2026-03-12T15:12:21.034340,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/bangkok-thai,True,"metropolitana de santiago, lunes, martes, miercoles, segmentado",
banchile_881d0ba0-3c8c-458a-a0fc-682b261cbd90,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Ari Nikkei,20,porcentaje,20%; dto.,martes,,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,Locales 309 y 310,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio ",False,False,2026-03-12T15:12:21.034363,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/ari-nikkei-20,True,"metropolitana de santiago, martes, las condes",
banchile_b9a4b0a0-2201-49a0-832e-554b6af6b15f,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",La Divina Comida,20,porcentaje,20%; dto.,"viernes, miercoles",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,Región Metropolitana,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio",False,False,2026-03-12T15:12:21.034385,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-divina-comida,True,"metropolitana de santiago, viernes, lo barnechea, miercoles, segmentado",
banchile_b075b6fa-aaf2-490c-a6a2-b21fc2747e92,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",LA JUANA,15,porcentaje,15%; dto.,"lunes, martes, miercoles",,,30 de junio de 2026,30 de junio de 2026,tarapacá,,#2034,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio no cabiéndole a Banc",False,False,2026-03-12T15:12:21.034424,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-juana,True,"destacado-del-mes, descuentos-regiones, lunes, martes, miercoles, iquique, tarapacá",
banchile_94191e78-f6eb-45b9-ad28-062c3d5adfef,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Kechua,20,porcentaje,20%; dto.,"viernes, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,"Región Metropolitana, Región Metropolitana, Región Metropolitana",0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:21.034457,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/kechua,True,"metropolitana de santiago, providencia, viernes, vitacura, ñuñoa, lunes, martes, jueves, miercoles",
banchile_39e5631f-6ea2-4762-bf90-f7b9a2fa72d5,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Majestic,25,porcentaje,25%; dto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,descuentos-santiago,,Region Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:21.034488,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/majestic,True,"descuentos-santiago, metropolitana de santiago, viernes, domingo, sabado, vitacura, lunes, martes, jueves, miercoles, planes, segmentado",
banchile_01a5f867-23af-4d80-baef-5c513f6c5ca1,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Perutaly,20,porcentaje,20%; dto.,"lunes, miercoles",,,30 de junio de 2026,30 de junio de 2026,Región del Maule,,Curicó,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en el restaurant en forma presencial. Descuento no acumulable con otras promociones. Se excluyen propinas y ciga,False,False,2026-03-12T15:12:21.034518,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/perutaly,True,"lunes, miercoles, talca, curicó",
banchile_a03c0be7-d1d2-4e26-9c5b-ae0d2c8c28c9,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Terralomas,20,porcentaje,20%; dto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,biobío,,Región del Biobío,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,False,2026-03-12T15:12:21.034556,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/terralomas-dto,True,"descuentos-regiones, viernes, domingo, sabado, lunes, martes, jueves, miercoles, biobío, talcahuano, segmentado",
banchile_575cc3ef-e06b-45f5-b7d4-66f08457e966,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Soho Burger,20,porcentaje,20%; dto.,"lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,biobío,,LOCAL 1,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial y online. No acumulable con otras promociones. Descuento es de exclusiva  responsabi,False,True,2026-03-12T15:12:21.034587,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/soho-burger,True,"lunes, martes, jueves, miercoles, concepción, biobío",
banchile_817c2a7d-a2ab-4ca8-af97-8b22383adf41,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Inca Pecador,20,porcentaje,20%; dto.,"lunes, martes, miercoles",,,30 de junio de 2026,30 de junio de 2026,los lagos,,"Región de Los Lagos, Región de Los Lagos",0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,False,2026-03-12T15:12:21.034620,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/inca-pecador,True,"lunes, martes, miercoles, los lagos, osorno, puerto varas, segmentado",
banchile_60d55edc-a511-498f-bbda-3ba3ab1f6f28,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Donde Naresh,20,porcentaje,20%; dto.,martes,,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:21.034641,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/donde-naresh,True,"metropolitana de santiago, martes, santiago",
banchile_f186532e-1474-441e-b05a-d645e7dc0994,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Hacienda el Llano,20,porcentaje,20%; dto.,"martes, miercoles",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,Region Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:21.034662,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/hacienda-el-llano,True,"metropolitana de santiago, martes, miercoles, las condes",
banchile_1e070bf1-398f-4816-8296-5c6c021e9bbd,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Caffellatte Atacama,20,porcentaje,20%; dto.,lunes,,,30 de junio de 2026,30 de junio de 2026,atacama,,Región de Atacama,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comerci,False,False,2026-03-12T15:12:21.034687,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/caffellatte-atacama,True,"lunes, copiapó, atacama",
banchile_828da895-272d-43c0-8257-bfdd1245bd0b,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Local Burger,20,porcentaje,20%; dto.,"viernes, lunes, martes, jueves, miercoles",,,31 de mayo de 2026,31 de mayo de 2026,metropolitana de santiago,,"Local Ij, Región Metropolitana, Región Metropolitana",0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del ,False,False,2026-03-12T15:12:21.034721,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/local-burger,True,"metropolitana de santiago, providencia, viernes, ñuñoa, lunes, martes, jueves, miercoles, las condes",
banchile_2d9875b7-3db6-4f3b-a523-b4c1ff7becfc,Banco de Chile,"visa-debito-bch, visa-credito-gold, visa-credito-platinum",Novu,20,porcentaje,20%; dto.,lunes,,,31 de mayo de 2026,31 de mayo de 2026,ohiggins,,"Maule, Región del Libertador Bernardo OHiggins",0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del c,False,False,2026-03-12T15:12:21.034756,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/novu,True,"lunes, planes, curicó, santa cruz, ohiggins",
banchile_c420b82d-19bd-42c8-8f8a-810f68a2d08a,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Gatopardo Bistró,20,porcentaje,20%; dto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,30 de septiembre de 2026,30 de septiembre de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del co,False,False,2026-03-12T15:12:21.034780,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/gatopardo-bistro,True,"metropolitana de santiago, viernes, sabado, vitacura, lunes, martes, jueves, miercoles",
falabella_1178Cbrv8zxpGIyh3ZkAkF,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",Siete cortes,40.0,porcentaje,Hasta 40% Sin Tope,"miercoles, jueves, sabado, viernes",,,2026-03-01,2026-03-31,Región Metropolitana de Santiago,,,0,0,"El pago con Tarjetas de Crédito puede tener costos asociados. Consultar al emisor para mayor información. Oferta válida pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se aplicará al momento del pago, cumpliendo con el método de pago establecido y el día estipulado ",False,True,2026-03-12T15:12:30.441228,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-siete-cortes,True,,Restaurante parrillero que ofrece cortes premium y carnes a la brasa. Ideal para quienes buscan una experiencia gastronómica de alto nivel.
falabella_11IYVBGl0GLdqXygthoZQQ,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",Berlín Doner Kebab,40.0,porcentaje,Hasta 40% Sin Tope,lunes,,,2025-10-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-12T15:12:30.441260,https://www.bancofalabella.cl/descuentos/detalle/berlin-doner-kebab,True,,"Restaurante inspirado en la tradición alemana del kebab, con carnes asadas y salsas únicas. Ofrece opciones rápidas y sabrosas para amantes de la comida internacional."
falabella_12nDiIgALDC1bmjrK2YKi8,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Experiencia Verano Sin Tope,1.0,porcentaje,3° Parada Valdivia 13-15 feb,"viernes, sabado, domingo",,,2026-01-01,2026-03-01,Región de Arica y Parinacota,,,0,0,Descuento de exclusiva responsabilidad del comercio. El pago con tarjetas de crédito puede tener costos asociados. Consultar al emisor para mayor información. Infórmese sobre la garantía estatal de los depósitos en su banco o en www. cmfchile.cl.,False,True,2026-03-12T15:12:30.441277,https://www.bancofalabella.cl/descuentos/detalle/experiencia-verano-sin-tope,True,,
falabella_1CCBGqtfKpmfejnFI19a87,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, Tarjeta Débito Banco Falabella",Da Franco,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,2025-12-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-12T15:12:30.441296,https://www.bancofalabella.cl/descuentos/detalle/da-franco,True,,"Trattoria italiana ubicada en la histórica sede L’Umanitaria en Santiago. Especialidad en pizzas napoletanas y pastas artesanales, con recetas tradicionales y ambiente cargado de historia italiana"
falabella_1DARth5HTrDK3gcF4YPO1c,Banco Falabella,"Tarjeta Débito Banco Falabella, CMR Mastercard Elite, CMR Mastercard Premium",Nikara Sushi,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,2025-07-01,2026-03-01,Región de Valparaíso,,,0,0,"Oferta válida hasta el 28 de febrero de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acum",False,True,2026-03-12T15:12:30.441305,https://www.bancofalabella.cl/descuentos/detalle/nikara-sushi,True,,"Nikara Sushi es un restaurante de sushi ubicado en San Felipe que ofrece rolls, sashimi, gyozas, ceviches y más platos japoneses y asiáticos."
falabella_1Imw3qIql8E5np5L6s1qP5,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",Sakura,40.0,porcentaje,Hasta 40% Sin Tope,sabado,,,2023-01-01,2026-04-01,Región Metropolitana de Santiago,,,0,0,"Oferta válida todos los días sábados del 1 al 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. 40% de descuento exclusivo en Rolls y Hosomakis en compras telefónicas, presenciales y en la web www.sakura.cl; y 30% de descuento con débito Banco Falabella. De",True,True,2026-03-12T15:12:30.441314,https://www.bancofalabella.cl/descuentos/detalle/sakura,True,,"Restaurante inspirado en la gastronomía japonesa, famoso por su sushi y platos tradicionales. Combina frescura, calidad y presentación."
falabella_1OBy9H8zTrBZGJxbDky5bQ,Banco Falabella,"CMR Mastercard, CMR Mastercard Premium, CMR Mastercard Elite",Club de restaurantes,20.0,porcentaje,Desde 20% Sin Tope,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,2021-09-01,2026-04-01,Región de Arica y Parinacota,,,0,0,"Oferta válida hasta el 31 de marzo de 2026, pagando con tarjetas CMR Falabella MasterCard o Débito Banco Falabella. Descuento se realizará al momento de pagar y es de exclusiva responsabilidad del comercio. Términos, condiciones y exclusiones en www. bancofalabella.cl/descuentos. Descuento no acumul",False,True,2026-03-12T15:12:30.441324,https://www.bancofalabella.cl/descuentos/detalle/club-de-restaurantes,True,,Programa exclusivo de Banco Falabella que entrega beneficios y descuentos en restaurantes destacados. Ideal para disfrutar experiencias gastronómicas con ventajas únicas a lo largo de todo el país.
