id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
falabella_enrique-tomas,Banco Falabella,CMR Falabella,Enrique Tomás,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, martes, miercoles, jueves, viernes",,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/enrique-tomas,https://images.ctfassets.net/p6eyia4djstu/6pPO6jOn8Uu2GTZxs5SjCU/a672f0453826865f9239b385a1210dfa/Cards_Enero_Card_OU_Enrique_Tomas.webp,https://images.ctfassets.net/p6eyia4djstu/6CAxuot0503shtgwpzYhVH/72c677726e618e8c8675615d0c4ec7fd/Cards_Enero_LOGO_Enrique_Tomas.webp,,True,Restaurantes,Presencial. Revisa día según local
falabella_frida-kahlo,Banco Falabella,CMR Falabella,Frida Kahlo,40.0,porcentaje,Hasta 40% Sin Tope,"miercoles, lunes, martes",,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/frida-kahlo,https://images.ctfassets.net/p6eyia4djstu/47ptHlYftkVJ8FS8DPmMkK/72f1cb26972e598c2f127a4c1402cb38/Cards_3_Card_Frida_Kalho.webp,https://images.ctfassets.net/p6eyia4djstu/60nyBCZkoq3IDEmMC6l7fN/a7e8bc2abd976cca9d4b0942d1522035/Logos_logo_Frida.webp,,True,Restaurantes,Presencial. Revisa día según local
falabella_fuente-suiza,Banco Falabella,CMR Falabella,Fuente Suiza,40.0,porcentaje,Hasta 40% Sin tope,"lunes, martes, miercoles, jueves, viernes, sabado",,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/fuente-suiza,https://images.ctfassets.net/p6eyia4djstu/16ig1ZMgrNlkdMooLSXGhV/9ad19e3c493c59ed6c1eabb07cf5b004/Cards_Febrero_Fuente_Suiza.webp,https://images.ctfassets.net/p6eyia4djstu/3Vaiu0m9UsUrm83Cc13F3G/ffd691ae082f0dc5cd120317c033ea67/Cards_Febrero_LOGO_Fuente_Suiza.webp,,True,Restaurantes,Exclusivo presencial
falabella_sog-jalisco,Banco Falabella,CMR Falabella,Jalisco,40.0,porcentaje,Hasta 40% Sin Tope,"jueves, miercoles, viernes, sabado",,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/sog-jalisco,https://images.ctfassets.net/p6eyia4djstu/51Htklb9tOHlkji1cc5qlM/c122a3871b001e04362fea161c7c7101/jalisco.png,https://images.ctfassets.net/p6eyia4djstu/4w52bvHHi6MCaVepNzfHuE/ac41f10a2ee860071adb4952c67ff30d/Logos_Cards_Sitio_Beneficios_Jalisco.png,,True,Restaurantes,Presencial. Revisa día según local
falabella_kairos-garden,Banco Falabella,CMR Falabella,Kairos Garden,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, martes",,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/kairos-garden,https://images.ctfassets.net/p6eyia4djstu/2xi7IteSORgWxgMDFl28D8/604ffda973fb3adf50ecc567170722ee/kairos_card.png,https://images.ctfassets.net/p6eyia4djstu/11mZqgayhclSRnNuyuo1Xd/f62316150897c9b8ac7d0c4522f8f96a/Logos_Cards_Sitio_Beneficios_Kairos_Garden.png,,True,Restaurantes,Presencial. Revisa día según local
falabella_la-argentina,Banco Falabella,CMR Falabella,La Argentina,40.0,porcentaje,Hasta 40% Sin Tope,"jueves, viernes, miercoles",,,04-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/la-argentina,https://images.ctfassets.net/p6eyia4djstu/5iW9VydDDBTmjNrYo0fGNv/61641d099cfadee28555ce83f066b356/La-Argentina_card.png,https://images.ctfassets.net/p6eyia4djstu/6kP3ieuqiM8oppQkLUlHe8/c6aebde2c64d82098fed5453f707e16f/DisenÌ_o_sin_tiÌ_tulo-98.png,,True,Restaurantes,Presencial. Revisa día según local
falabella_sog-la-piazza,Banco Falabella,CMR Falabella,La Piazza,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, miercoles, jueves, viernes, sabado, martes, domingo",,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/sog-la-piazza,https://images.ctfassets.net/p6eyia4djstu/31xPFQWaZyi5M2zs2iPFtX/a819a49cd2088a08eb8a4e1e54a708bb/Piazza_card.png,https://images.ctfassets.net/p6eyia4djstu/fNSjXWxmGr9yo7WlpcerT/94da020b90a9a9bb6a7909343e74a67d/Logos_Cards_Sitio_Beneficios_La_Piazza.png,,True,Restaurantes,Presencial. Revisa día según local
falabella_40-de-dcto-en-restaurantes-mallplaza-la-sanguchera-del-barrio,Banco Falabella,CMR Falabella,La Sanguchera del Barrio,40.0,porcentaje,Hasta 40% Sin Tope,"martes, miercoles, lunes, jueves, viernes, sabado, domingo",,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-la-sanguchera-del-barrio,https://images.ctfassets.net/p6eyia4djstu/glL4oVPOLjr8gcqVgZtNm/70e95cbf0dd579d5d83ec1c5b2799aa3/sanguchera_del_barrio_card.png,https://images.ctfassets.net/p6eyia4djstu/64o6NAjfWT1NnA41BIK6Yp/d7609a3c2bcd2ff5b54233407dd10dfc/Logos_Cards_Sitio_Beneficios_La_Sanguchera.png,,True,Restaurantes,Presencial. Revisa día según local
falabella_40-de-dcto-en-restaurantes-mallplaza-mamma-mia,Banco Falabella,CMR Falabella,Mamma Mía,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-mamma-mia,https://images.ctfassets.net/p6eyia4djstu/he7hWYOtezCHJS4saTMOx/9da0849a5311baa33c60878e4c32b52a/Mammamia.png,https://images.ctfassets.net/p6eyia4djstu/6kNycgFimjUFKbHxrxLXKJ/608724e4130fc2fb4eb92ae3b5e2fdbe/Logos_Cards_Sitio_Beneficios_MammaMia.png,,True,Restaurantes,Presencial. Revisa día según local
falabella_sog-meson-del-marinero,Banco Falabella,CMR Falabella,Mesón del Marinero,40.0,porcentaje,Hasta 40% Sin Tope,"jueves, miercoles, viernes, sabado, lunes, martes",,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/sog-meson-del-marinero,https://images.ctfassets.net/p6eyia4djstu/4QVWu1ASJH9JhD9a9xGR8j/9be443cffbe4066cd2017bd085c460e4/MesÃ_n-del-Marinero.png,https://images.ctfassets.net/p6eyia4djstu/fUzQ0C1Tw7uiTVnvcWTzy/bceb9b0d7b57e8dac8793ed3fdab91e7/Logos_Cards_Sitio_Beneficios_Meson_Marinero.png,,True,Restaurantes,Presencial. Revisa día según local
falabella_40-de-dcto-en-restaurantes-vivo-imperio-mila,Banco Falabella,CMR Falabella,Milá,40.0,porcentaje,Hasta 40% Sin Tope,"sabado, domingo, lunes, martes, miercoles, jueves, viernes",,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-vivo-imperio-mila,https://images.ctfassets.net/p6eyia4djstu/1RCcay1kbUou9QZgVIsKYT/8b4aa15f125b902a5fb440e966a036fe/Cards_Beneficios3_Card_OU_Mila.webp,https://images.ctfassets.net/p6eyia4djstu/5mjsuH8ypjPVA8hPPL4UC8/421ef922e62e4904a993e8556433b81e/Logos_Cards_Sitio_Beneficios_Mila__1_.png,,True,Restaurantes,Presencial. Revisa día según local
falabella_mooi,Banco Falabella,CMR Falabella,Mooi,40.0,porcentaje,Hasta 40% Sin Tope,"lunes, martes, miercoles, jueves, viernes, sabado, domingo",,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/mooi,https://images.ctfassets.net/p6eyia4djstu/1fldGA1mzwEbpdFu2XJ6w5/7f2fa060e769b3eb5f459d1121cf7e8d/Cards_3_Card_Mooi.webp,https://images.ctfassets.net/p6eyia4djstu/4K6XI4sN9e8CevJBEIyRRb/e613818e8fb25bc7115f1616d594dbb8/Cards_Enero_LOGO_Mooi.webp,,True,Restaurantes,Presencial. Revisa día según local
falabella_40-de-dcto-en-restaurantes-mallplaza-muu-grill,Banco Falabella,CMR Falabella,Muu Grill,40.0,porcentaje,Hasta 40% Sin Tope,"miercoles, lunes, martes, jueves, viernes, sabado, domingo",,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-muu-grill,https://images.ctfassets.net/p6eyia4djstu/12mkD4CKXNAJPRJFnv88wA/6486a1891870caf4b9514e5f1e106cba/Cards_Beneficios_Card_OU_Muu_Grill.webp,https://images.ctfassets.net/p6eyia4djstu/1MkiQ0yx5QfpHrLS4zVuW4/6a58e4110da7c58d864028e01be4b746/Logos_Cards_Sitio_Beneficios_Muu_Grill.png,,True,Restaurantes,Presencial. Revisa día según local
falabella_40-de-dcto-en-restaurantes-mallplaza-take-a-wok,Banco Falabella,CMR Falabella,Take a Wok,40.0,porcentaje,Hasta 40% Sin Tope,"miercoles, lunes, martes, jueves, viernes, sabado, domingo",,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-take-a-wok,https://images.ctfassets.net/p6eyia4djstu/5nuGSsbwkNhYG7rvNt3idO/9c2f0f7429e703b4d7c21d0c98b4efa1/take_a_wok__1_.png,https://images.ctfassets.net/p6eyia4djstu/6MyObQyLhLQGrkNZBL6Y7M/e1b7d3e50d1d0b0df03dbf86e6385b18/Logos_Cards_Sitio_Beneficios_Take_a_Wok.png,,True,Restaurantes,Presencial. Revisa día según local
falabella_40-de-dcto-en-restaurantes-mallplaza-tanta,Banco Falabella,CMR Falabella,Tanta,40.0,porcentaje,Hasta 40% Sin Tope,"domingo, lunes, martes, miercoles, sabado",,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-tanta,https://images.ctfassets.net/p6eyia4djstu/71hFiGrLOfx8pfBP03KAjh/e3bc4d2e12645b77e8b1ebd8ba99965d/tanta.png,https://images.ctfassets.net/p6eyia4djstu/0ZjkWEfrWDc3DObu4zqdg/bf202be7cfed79161a199a183efdd91a/tanta__1_.png,,True,Restaurantes,Presencial. Revisa día según local
falabella_40-de-dcto-en-restaurantes-mallplaza-el-japones,Banco Falabella,CMR Falabella,El Japonés,40.0,porcentaje,Hasta 40% Sin Tope,"miercoles, jueves, viernes",,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/40-de-dcto-en-restaurantes-mallplaza-el-japones,https://images.ctfassets.net/p6eyia4djstu/2hM4IBsZkt5paM4TYYlpLM/62e3fbafd9fbdd0025949f5bdcab79eb/Cards_3_Card_El_Japoneâ__Ã_s.webp,https://images.ctfassets.net/p6eyia4djstu/1JKO1UY08MPkDtWFzmiSeL/2c1adb5c01c4e246cc6861596c63ada1/Logos_Cards_Sitio_Beneficios_El_Japones.png,,True,Restaurantes,Presencial. Revisa día según local
falabella_sushi-y-burger-home,Banco Falabella,CMR Falabella,Sushi & Burger Home,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,01-Jun-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/sushi-y-burger-home,https://images.ctfassets.net/p6eyia4djstu/16lgkR1fdzYbuwf31DeSOM/72a2b54e10dac2827d5c8aa9253cd72b/Sushi___burger_home_Banner_Mobile_Sushi___burger_home.webp,https://images.ctfassets.net/p6eyia4djstu/4tbirUFPdI707He5Oo3wE7/460c71e54e88d5f87c6c04823630c0f6/Sushi___burger_home_LOGO_Sushi___burger_home.webp,,True,Restaurantes,Presencial en Viña del Mar y Reñaca
falabella_sushi-home,Banco Falabella,CMR Falabella,Sushi Home,40.0,porcentaje,Hasta 40% Sin Tope,jueves,,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/sushi-home,https://images.ctfassets.net/p6eyia4djstu/16m9jUm89Q38KYHczeO80E/8909db593516d30fedaf71dcdf451e40/SUSHIHOME_Card_OU_SUSHIHOME.webp,https://images.ctfassets.net/p6eyia4djstu/w1bGud8Jlu2uGxeZ0tajN/bee10475bf788f65702874168b917363/SUSHIHOME_LOGO_SUSHIHOME.webp,,True,Restaurantes,Presencial en Reñaca
falabella_lebol-restobar,Banco Falabella,CMR Falabella,Lebol Restobar,40.0,porcentaje,Hasta 40% Sin tope,viernes,,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/lebol-restobar,https://images.ctfassets.net/p6eyia4djstu/7s0Qz8WedfpQWRh7PGUxQM/1c4454c7b7836345680a59a791dc05b1/Cards_4_Card_OU_Lebol.webp,https://images.ctfassets.net/p6eyia4djstu/4Cy2ygngAx8AscHkZCWubx/534c66a739c6f40a65b32c9f8717827f/Cards_4_LOGO_Lebol.webp,,True,Restaurantes,Presencial en Concepción
falabella_augusta-bar,Banco Falabella,CMR Falabella,Augusta Bar,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/augusta-bar,https://images.ctfassets.net/p6eyia4djstu/461Snp3HDs3rX3QiA5EddP/a09738f5cae76137ce0b95381afa16ea/Cards_Noviembre_Card_OU_Augusta_bar.webp,https://images.ctfassets.net/p6eyia4djstu/5oTfe3CICYXiQQ79ykujsn/d1f5afcb5f7d31c158bbdac645743fb2/Cards_Noviembre_LOGO_Augusta_bar.webp,,True,Restaurantes,Presencial en Concepción
falabella_fidelio,Banco Falabella,CMR Falabella,Fidelio,40.0,porcentaje,Hasta 40% Sin Tope,jueves,,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/fidelio,https://images.ctfassets.net/p6eyia4djstu/HvSmT53fAq9b308iFI8E1/8682ac39e556436fda1a19715e858ca4/Cards_Beneficios_Agosto_Card_OU_Fidelio.webp,https://images.ctfassets.net/p6eyia4djstu/7e8NFkQ853omeD5NqpM8YR/570a694ab5ae20e8d26bee2eb86a7501/Cards_Beneficios_Agosto_LOGO_Fidelio.webp,,True,Restaurantes,Presencial en Reñaca
falabella_terralenga-hualpen,Banco Falabella,CMR Falabella,Terralenga Hualpen,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.250985,https://www.bancofalabella.cl/descuentos/detalle/terralenga-hualpen,https://images.ctfassets.net/p6eyia4djstu/aNkZphdA5GrFMy2VCaGOB/b1a03350dc138e9a6cfd8a2338e4ce94/Cards_Terralenga.webp,https://images.ctfassets.net/p6eyia4djstu/6Dm5UZFcKlsaBvR9OiGqv2/f57380cccb0e5d9cb9225f87e9e4b661/Cards_LOGO_Web_Terralenga-50.webp,,True,Restaurantes,Presencial Hualpen
falabella_terraangamos,Banco Falabella,CMR Falabella,Terraangamos,40.0,porcentaje,Hasta 40% Sin tope,jueves,,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/terraangamos,https://images.ctfassets.net/p6eyia4djstu/5Cs0GI7pFyDKZ5mam5bO7F/ae90fd76a5ba5d742822a87e7e906a2e/Cards_Octubre_Card_OU_Terrangamos.webp,https://images.ctfassets.net/p6eyia4djstu/r8v728uJ8767mE37USBSK/a4fe884c0dde9763e00e2a865dec8c25/Cards_Octubre_LOGO_Terrangamos.webp,,True,Restaurantes,Presencial en Talcahuano
falabella_boreal-bar-rancagua,Banco Falabella,CMR Falabella,Boreal Bar,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/boreal-bar-rancagua,https://images.ctfassets.net/p6eyia4djstu/a2PSNyZc0GVoXXHM0R4ZQ/969182cba5dce6ddfe82405926507bd5/Cards_Beneficios_Agosto_Card_OU_Boreal.webp,https://images.ctfassets.net/p6eyia4djstu/7Mch9B1IRckSKK5TrM57QU/55d72392c8e83b10e237a00f146960c3/Cards_Beneficios_Agosto_LOGO_Boreal.webp,,True,Restaurantes,Presencial en Rancagua
falabella_la-fabrica-talca,Banco Falabella,CMR Falabella,La Fábrica,40.0,porcentaje,Hasta 40 Sin Tope,martes,,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/la-fabrica-talca,https://images.ctfassets.net/p6eyia4djstu/3dWPLI6ah2QwMuZthW1eBU/6a17de3873a657fc67035937f4c83f48/La_Fabrica_Talca_Card_OU_La_Fabrica_Talca.webp,https://images.ctfassets.net/p6eyia4djstu/3FkM3saEnJti20AhY1a8um/e3317ef6a597cee03a202764c1af4ba3/La_Fabrica_Talca_LOGO_Martin_La_Fabrica_Talca.webp,,True,Restaurantes,Presencial en Talca
falabella_cerveceria-kunstmann-valdivia,Banco Falabella,CMR Falabella,Kunstmann,40.0,porcentaje,Hasta 40% Sin Tope,viernes,,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/cerveceria-kunstmann-valdivia,https://images.ctfassets.net/p6eyia4djstu/5c1VIn8VFiD66tG8cwqv4Q/f649cf464112bd0bc13ce8284c882338/Cerveceriâ__Ã_a_Kuntsmann_Valdivia_Card_OU_Cerveceriâ__Ã_a_Kuntsmann_Valdivia.webp,https://images.ctfassets.net/p6eyia4djstu/21vuqNeXsrk71gzYDPRz1q/819b7c1bbe7333a08c3a580ddcfa4047/Cerveceriâ__Ã_a_Kuntsmann_Valdivia_LOGO_Cerveceriâ__Ã_a_Kuntsmann_Valdivia.webp,,True,Restaurantes,Presencial en Valdivia
falabella_greed-taproom,Banco Falabella,CMR Falabella,Greed Taproom,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-May-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/greed-taproom,https://images.ctfassets.net/p6eyia4djstu/1GBlrI2xJnyKVfs52ibaga/3d2728dfbd1613531a159586eaeaecb7/Cards_Beneficios_Agosto_Card_OU_Greed.webp,https://images.ctfassets.net/p6eyia4djstu/1nxwNHO8icrMJfImSDGRVv/4018cf78387bb729a68042692211cbaa/Cards_Beneficios_Agosto_LOGO_Greed.webp,,True,Restaurantes,Martes en Osorno
falabella_terralomas-concepcion,Banco Falabella,CMR Falabella,Terralomas,40.0,porcentaje,Hasta 40% Sin tope,miercoles,,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/terralomas-concepcion,https://images.ctfassets.net/p6eyia4djstu/25tdisR1TBCyT5Tgv6H9WZ/d5476fd9b8ddc5e59560d3df88403a90/Terralomas_Concepcioâ__Ã_n_Card_OU_Terralomas_Concepcioâ__Ã_n.webp,https://images.ctfassets.net/p6eyia4djstu/7D4nO1ltm4TPcviMdkFaYl/1fe69fc61de4808dc61098a39dd5150a/Terralomas_Concepcioâ__Ã_n_LOGO_Terralomas_Concepcioâ__Ã_n.webp,,True,Restaurantes,Presencial en Concepción
falabella_baqueano-temuco,Banco Falabella,CMR Falabella,Baqueano,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/baqueano-temuco,https://images.ctfassets.net/p6eyia4djstu/7vKOgkqnrZrywxMwenINXl/e7736c5ef73f44d39f054ffe700a18ba/Cards_Baqueano.webp,https://images.ctfassets.net/p6eyia4djstu/35lkJcjAfjTggCKpdNw6Z3/293712385176b1417b72c3f10ff74303/Cards_LOGO_Web_Baqueano.webp,,True,Restaurantes,Presencial en Temuco
falabella_club-aleman-puerto-varas,Banco Falabella,CMR Falabella,Club Aleman Puerto Varas,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/club-aleman-puerto-varas,https://images.ctfassets.net/p6eyia4djstu/3u4sk3tO3lTQOIIAb6qUZI/ccdd0f4e340004e1adb85e187e5b5f66/Cards_Octubre_Card_OU_Club_Aleman.webp,https://images.ctfassets.net/p6eyia4djstu/jZVRaTmKx6riwF9U2Loef/89ef256eff8eb0a7f19bda25870765cf/Cards_Octubre_LOGO_Club_Aleman.webp,,True,Restaurantes,Miércoles en Puerto Varas
falabella_corazon-continto-valparaiso,Banco Falabella,CMR Falabella,Corazon Continto,40.0,porcentaje,Hasta 40% Sin Tope,jueves,,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/corazon-continto-valparaiso,https://images.ctfassets.net/p6eyia4djstu/48iDBICQeJesScrpGO1ewT/42b1d065893013b0040c15087f137078/Cards_Corazon_Tinto.webp,https://images.ctfassets.net/p6eyia4djstu/787oftptphUQzTlisFtkpr/51ae6cd3c0746238bc51b2f7e2446afc/Cards_LOGO_Web_Corazon_Tinto.webp,,True,Restaurantes,Valparaiso
falabella_hijo-del-sol-5ta-region,Banco Falabella,CMR Falabella,Hijo Del Sol,40.0,porcentaje,Hasta 40% Sin Tope,"martes, lunes",,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/hijo-del-sol-5ta-region,https://images.ctfassets.net/p6eyia4djstu/18HwyDMzXLAdNuhZ7jbX3W/7b0e9ba63ae6f4ddfc88530803ec7336/Cards_Hijo_del_Sol.webp,https://images.ctfassets.net/p6eyia4djstu/4hpyME1vdQPg0ecue20caj/c05183fdfea16779ebb05c1c2c59bc70/Cards_LOGO_Web_Hijo_del_Sol.webp,,True,Restaurantes,Presencial Maitencillo y Algarrobo
falabella_cattedrale-cucina-villarrica,Banco Falabella,CMR Falabella,Cattedrale Cucina,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/cattedrale-cucina-villarrica,https://images.ctfassets.net/p6eyia4djstu/5pRtMhrjDQxMKSqv6lUCSx/ca6fa10a75cd4be222e8d83bce6edf6d/Cards_Cattedrale_.webp,https://images.ctfassets.net/p6eyia4djstu/6dR9C5B51PeT7YGoBfkvME/7f9ff63903b6c0f0267e9559327db9f8/Cards_LOGO_App_Cattedrale_.webp,,True,Restaurantes,Villarrica
falabella_dynos-chillan,Banco Falabella,CMR Falabella,Dynos,40.0,porcentaje,Hasta 40% Sin Tope,miercoles,,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/dynos-chillan,https://images.ctfassets.net/p6eyia4djstu/51hmtCwLRxIjU74g4BoCKO/cac6539dab4a8f6c8848b5347986e27d/Cards_Dynus.webp,https://images.ctfassets.net/p6eyia4djstu/1YRkDbevlzIoNnGpvW7Quz/3c20fdf73dd9b09c89ff5aaf9dd97950/Cards_LOGO_Web_Dynus.webp,,True,Restaurantes,Presencial en Chillán
falabella_taurus-steak-bar-chillan,Banco Falabella,CMR Falabella,Taurus Steak Bar Chillan,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/taurus-steak-bar-chillan,https://images.ctfassets.net/p6eyia4djstu/1vJ3YY8RayJHuJblOLttxE/d897e7a2b247aca723edf8f79938bb2b/Cards_Taurus.webp,https://images.ctfassets.net/p6eyia4djstu/5FpZ7XTBhubYARX7eJlyxk/f9daa4d2364e9b55cfb0366ccde3cdfe/Cards_LOGO_Web_Taurus.webp,,True,Restaurantes,Chillan
falabella_biergarten-tropera-frutillar,Banco Falabella,CMR Falabella,Biergarten Tropera,40.0,porcentaje,Hasta 40% Sin Tope,martes,,,01-Jun-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/biergarten-tropera-frutillar,https://images.ctfassets.net/p6eyia4djstu/5vcywKaBaado1ESHEtxILa/d3919dae52f4a8db4f20ea0956cdbf7d/Cards_Biergarten.webp,https://images.ctfassets.net/p6eyia4djstu/57xbYUpy3IAGYAEu8cwbn5/9b5081dea0997aed535c593d22ceac5f/Cards_LOGO_Web_Biergarten.webp,,True,Restaurantes,Presencial en Frutillar
falabella_fratello-trattoria,Banco Falabella,CMR Falabella,Fratello Trattoría,40.0,porcentaje,Hasta 40% Sin Tope,viernes,,,02-Ene-2026,30-Jun-2026,,,,,0,0,Sin Tope,False,True,2026-06-30T08:30:11.254364,https://www.bancofalabella.cl/descuentos/detalle/fratello-trattoria,https://images.ctfassets.net/p6eyia4djstu/6T5oexDPIPbdqhSr9flcB1/57783dc37b432b1e680f9d98c9a0f709/Cards_Beneficios_Agosto_Card_OU_Fratello.webp,https://images.ctfassets.net/p6eyia4djstu/1NPwpTHOLH4lKnV4gnC2DU/251611878031de4d6e8b1244e2432b9b/Cards_Beneficios_Agosto_LOGO_Fratello.webp,,True,Restaurantes,Presencial en Temuco
